oq,rvnm,stcd,stnm,tm,wptn,z
6080,长江,60106980,三峡水库,1682866800000,5,157.110
6080,长江,60106980,三峡水库,1682870400000,5,157.150
6070,长江,60106980,三峡水库,1682874000000,4,157.140
6060,6700,长江,60106980,三峡水库,1682877600000,5,157.150
6060,长江,60106980,三峡水库,1682881200000,4,157.130
6050,长江,60106980,三峡水库,1682884800000,5,157.150
6050,长江,60106980,三峡水库,1682888400000,4,157.140
6060,长江,60106980,三峡水库,1682892000000,5,157.150
6040,长江,60106980,三峡水库,1682895600000,4,157.130
7360,6700,长江,60106980,三峡水库,1682899200000,4,157.110
7510,长江,60106980,三峡水库,1682902800000,4,157.080
7520,长江,60106980,三峡水库,1682906400000,4,157.050
7510,长江,60106980,三峡水库,1682910000000,6,157.050
6060,长江,60106980,三峡水库,1682913600000,5,157.080
6050,长江,60106980,三峡水库,1682917200000,4,157.070
6050,6700,长江,60106980,三峡水库,1682920800000,6,157.070
6040,长江,60106980,三峡水库,1682924400000,5,157.080
