oq,rvnm,stcd,stnm,tm,wptn,z
6080,长江,60106980,三峡水库,1682866800000,5,157.110
6080,长江,60106980,三峡水库,1682870400000,5,157.150
6070,长江,60106980,三峡水库,1682874000000,4,157.140
6060,6700,长江,60106980,三峡水库,1682877600000,5,157.150
6060,长江,60106980,三峡水库,1682881200000,4,157.130
6050,长江,60106980,三峡水库,1682884800000,5,157.150
6050,长江,60106980,三峡水库,1682888400000,4,157.140
6060,长江,60106980,三峡水库,1682892000000,5,157.150
6040,长江,60106980,三峡水库,1682895600000,4,157.130
7360,6700,长江,60106980,三峡水库,1682899200000,4,157.110
7510,长江,60106980,三峡水库,1682902800000,4,157.080
7520,长江,60106980,三峡水库,1682906400000,4,157.050
7510,长江,60106980,三峡水库,1682910000000,6,157.050
6060,长江,60106980,三峡水库,1682913600000,5,157.080
6050,长江,60106980,三峡水库,1682917200000,4,157.070
6050,6700,长江,60106980,三峡水库,1682920800000,6,157.070
6040,长江,60106980,三峡水库,1682924400000,5,157.080
8240,长江,60106980,三峡水库,1682928000000,4,157.000
8250,长江,60106980,三峡水库,1682931600000,5,157.020
8260,长江,60106980,三峡水库,1682935200000,4,156.990
8280,长江,60106980,三峡水库,1682938800000,5,157.010
8290,6700,长江,60106980,三峡水库,1682942400000,4,157.000
8300,长江,60106980,三峡水库,1682946000000,4,156.990
6930,长江,60106980,三峡水库,1682949600000,5,157.020
6090,长江,60106980,三峡水库,1682953200000,5,157.070
6080,长江,60106980,三峡水库,1682956800000,5,157.110
6070,长江,60106980,三峡水库,1682960400000,4,157.080
6070,6700,长江,60106980,三峡水库,1682964000000,6,157.080
6070,长江,60106980,三峡水库,1682967600000,4,157.050
6060,长江,60106980,三峡水库,1682971200000,6,157.050
6050,长江,60106980,三峡水库,1682974800000,4,157.040
6060,长江,60106980,三峡水库,1682978400000,5,157.060
6050,长江,60106980,三峡水库,1682982000000,6,157.060
7360,6700,长江,60106980,三峡水库,1682985600000,4,157.030
7480,长江,60106980,三峡水库,1682989200000,4,157.020
7490,长江,60106980,三峡水库,1682992800000,4,157.000
7510,长江,60106980,三峡水库,1682996400000,6,157.000
6060,长江,60106980,三峡水库,1683000000000,5,157.060
6050,长江,60106980,三峡水库,1683003600000,5,157.080
6040,6600,长江,60106980,三峡水库,1683007200000,6,157.080
6040,长江,60106980,三峡水库,1683010800000,6,157.080
8210,长江,60106980,三峡水库,1683014400000,4,156.980
8210,长江,60106980,三峡水库,1683018000000,5,157.020
8230,长江,60106980,三峡水库,1683021600000,4,156.960
8240,长江,60106980,三峡水库,1683025200000,5,156.970
8250,6700,长江,60106980,三峡水库,1683028800000,6,156.970
8260,长江,60106980,三峡水库,1683032400000,4,156.930
6870,长江,60106980,三峡水库,1683036000000,5,156.990
6080,长江,60106980,三峡水库,1683039600000,5,157.020
6070,长江,60106980,三峡水库,1683043200000,5,157.070
6060,长江,60106980,三峡水库,1683046800000,6,157.070
6060,6700,长江,60106980,三峡水库,1683050400000,5,157.080
6060,长江,60106980,三峡水库,1683054000000,4,157.050
6060,长江,60106980,三峡水库,1683057600000,5,157.060
6060,长江,60106980,三峡水库,1683061200000,4,157.040
6040,长江,60106980,三峡水库,1683064800000,5,157.090
6050,长江,60106980,三峡水库,1683068400000,5,157.120
7380,6800,长江,60106980,三峡水库,1683072000000,4,157.070
7490,长江,60106980,三峡水库,1683075600000,4,157.050
7500,长江,60106980,三峡水库,1683079200000,4,157.020
7520,长江,60106980,三峡水库,1683082800000,6,157.020
6050,长江,60106980,三峡水库,1683086400000,5,157.080
6060,长江,60106980,三峡水库,1683090000000,6,157.080
