q,rvnm,stcd,stnm,tm,wptn,z
6990,长江,60107300,宜昌,1682870400000,4,39.830
7020,长江,60107300,宜昌,1682874000000,5,39.840
6970,长江,60107300,宜昌,1682877600000,4,39.820
6990,长江,60107300,宜昌,1682881200000,5,39.830
7020,长江,60107300,宜昌,1682884800000,5,39.840
7060,长江,60107300,宜昌,1682888400000,5,39.860
6970,长江,60107300,宜昌,1682892000000,4,39.820
6940,长江,60107300,宜昌,1682895600000,4,39.810
6970,长江,60107300,宜昌,1682899200000,5,39.820
7110,长江,60107300,宜昌,1682902800000,5,39.880
7230,长江,60107300,宜昌,1682906400000,5,39.930
7140,长江,60107300,宜昌,1682910000000,4,39.890
7090,长江,60107300,宜昌,1682913600000,4,39.870
6940,长江,60107300,宜昌,1682917200000,4,39.810
