q,rvnm,stcd,stnm,tm,wptn,z
6990,长江,60107300,宜昌,1682870400000,4,39.830
7020,长江,60107300,宜昌,1682874000000,5,39.840
6970,长江,60107300,宜昌,1682877600000,4,39.820
6990,长江,60107300,宜昌,1682881200000,5,39.830
7020,长江,60107300,宜昌,1682884800000,5,39.840
7060,长江,60107300,宜昌,1682888400000,5,39.860
6970,长江,60107300,宜昌,1682892000000,4,39.820
6940,长江,60107300,宜昌,1682895600000,4,39.810
6970,长江,60107300,宜昌,1682899200000,5,39.820
7110,长江,60107300,宜昌,1682902800000,5,39.880
7230,长江,60107300,宜昌,1682906400000,5,39.930
7140,长江,60107300,宜昌,1682910000000,4,39.890
7090,长江,60107300,宜昌,1682913600000,4,39.870
6940,长江,60107300,宜昌,1682917200000,4,39.810
6820,长江,60107300,宜昌,1682920800000,4,39.760
6850,长江,60107300,宜昌,1682924400000,5,39.770
6940,长江,60107300,宜昌,1682928000000,5,39.810
7260,长江,60107300,宜昌,1682931600000,5,39.940
7470,长江,60107300,宜昌,1682935200000,5,40.030
7550,长江,60107300,宜昌,1682938800000,5,40.070
7580,长江,60107300,宜昌,1682942400000,5,40.080
7580,长江,60107300,宜昌,1682946000000,6,40.080
7580,长江,60107300,宜昌,1682949600000,6,40.080
7330,长江,60107300,宜昌,1682953200000,4,39.970
7260,长江,60107300,宜昌,1682956800000,4,39.940
7210,长江,60107300,宜昌,1682960400000,4,39.920
7110,长江,60107300,宜昌,1682964000000,4,39.880
7060,长江,60107300,宜昌,1682967600000,4,39.860
7090,长江,60107300,宜昌,1682971200000,5,39.870
7020,长江,60107300,宜昌,1682974800000,4,39.840
7140,长江,60107300,宜昌,1682978400000,5,39.890
7060,长江,60107300,宜昌,1682982000000,4,39.860
7020,长江,60107300,宜昌,1682985600000,4,39.840
7230,长江,60107300,宜昌,1682989200000,5,39.930
7140,长江,60107300,宜昌,1682992800000,4,39.890
7040,长江,60107300,宜昌,1682996400000,4,39.850
6970,长江,60107300,宜昌,1683000000000,4,39.820
6940,长江,60107300,宜昌,1683003600000,4,39.810
6800,长江,60107300,宜昌,1683007200000,4,39.750
6850,长江,60107300,宜昌,1683010800000,5,39.770
6800,长江,60107300,宜昌,1683014400000,4,39.750
7210,长江,60107300,宜昌,1683018000000,5,39.920
7330,长江,60107300,宜昌,1683021600000,5,39.970
7490,长江,60107300,宜昌,1683025200000,5,40.040
7470,长江,60107300,宜昌,1683028800000,4,40.030
7580,长江,60107300,宜昌,1683032400000,5,40.080
7640,长江,60107300,宜昌,1683036000000,5,40.110
7330,长江,60107300,宜昌,1683039600000,4,39.970
7230,长江,60107300,宜昌,1683043200000,4,39.930
7210,长江,60107300,宜昌,1683046800000,4,39.920
7060,长江,60107300,宜昌,1683050400000,4,39.860
7020,长江,60107300,宜昌,1683054000000,4,39.840
6920,长江,60107300,宜昌,1683057600000,4,39.800
7020,长江,60107300,宜昌,1683061200000,5,39.840
6900,长江,60107300,宜昌,1683064800000,4,39.790
6900,长江,60107300,宜昌,1683068400000,6,39.790
7020,长江,60107300,宜昌,1683072000000,5,39.840
6920,长江,60107300,宜昌,1683075600000,4,39.800
7020,长江,60107300,宜昌,1683079200000,5,39.840
7110,长江,60107300,宜昌,1683082800000,5,39.880
7020,长江,60107300,宜昌,1683086400000,4,39.840
6870,长江,60107300,宜昌,1683090000000,4,39.780
6820,长江,60107300,宜昌,1683093600000,4,39.760
6780,长江,60107300,宜昌,1683097200000,4,39.740
6820,长江,60107300,宜昌,1683100800000,5,39.760
7210,长江,60107300,宜昌,1683104400000,5,39.920
7400,长江,60107300,宜昌,1683108000000,5,40.000
7400,长江,60107300,宜昌,1683111600000,6,40.000
7490,长江,60107300,宜昌,1683115200000,5,40.040
7510,长江,60107300,宜昌,1683118800000,5,40.050
7510,长江,60107300,宜昌,1683122400000,6,40.050
7380,长江,60107300,宜昌,1683126000000,4,39.990
7300,长江,60107300,宜昌,1683129600000,4,39.960
7060,长江,60107300,宜昌,1683133200000,4,39.860
6970,长江,60107300,宜昌,1683136800000,4,39.820
6940,长江,60107300,宜昌,1683140400000,4,39.810
6870,长江,60107300,宜昌,1683144000000,4,39.780
6850,长江,60107300,宜昌,1683147600000,4,39.770
6870,长江,60107300,宜昌,1683151200000,5,39.780
6870,长江,60107300,宜昌,1683154800000,6,39.780
6900,长江,60107300,宜昌,1683158400000,5,39.790
7020,长江,60107300,宜昌,1683162000000,5,39.840
7090,长江,60107300,宜昌,1683165600000,5,39.870
7090,长江,60107300,宜昌,1683169200000,6,39.870
7110,长江,60107300,宜昌,1683172800000,5,39.880
7160,长江,60107300,宜昌,1683176400000,5,39.900
7210,长江,60107300,宜昌,1683180000000,5,39.920
7260,长江,60107300,宜昌,1683183600000,5,39.940
7330,长江,60107300,宜昌,1683187200000,6,39.970
7710,长江,60107300,宜昌,1683190800000,5,40.140
7910,长江,60107300,宜昌,1683194400000,5,40.230
