q,rvnm,stcd,stnm,tm,wptn,z
23300,长江,60115000,大通,1682870400000,5,7.111
23300,长江,60115000,大通,1682874000000,4,7.109
23200,长江,60115000,大通,1682877600000,4,7.104
23300,长江,60115000,大通,1682881200000,4,7.100
23400,长江,60115000,大通,1682884800000,4,7.091
23400,长江,60115000,大通,1682888400000,4,7.078
23300,长江,60115000,大通,1682892000000,4,7.066
23400,长江,60115000,大通,1682895600000,4,7.055
23500,长江,60115000,大通,1682899200000,4,7.048
23400,长江,60115000,大通,1682902800000,4,7.035
23400,长江,60115000,大通,1682906400000,4,7.033
23300,长江,60115000,大通,1682910000000,5,7.046
23100,长江,60115000,大通,1682913600000,5,7.055
23100,长江,60115000,大通,1682917200000,5,7.057
23100,长江,60115000,大通,1682920800000,5,7.058
23200,长江,60115000,大通,1682924400000,4,7.052
23100,长江,60115000,大通,1682928000000,4,7.048
23100,长江,60115000,大通,1682931600000,4,7.041
23100,长江,60115000,大通,1682935200000,4,7.031
23200,长江,60115000,大通,1682938800000,4,7.023
23200,长江,60115000,大通,1682942400000,4,7.010
23200,长江,60115000,大通,1682946000000,6,7.010
23100,长江,60115000,大通,1682949600000,5,7.026
22900,长江,60115000,大通,1682953200000,5,7.052
22800,长江,60115000,大通,1682956800000,5,7.070
22900,长江,60115000,大通,1682960400000,5,7.078
22900,长江,60115000,大通,1682964000000,6,7.078
22900,长江,60115000,大通,1682967600000,4,7.072
22900,长江,60115000,大通,1682971200000,4,7.070
23000,长江,60115000,大通,1682974800000,4,7.061
23000,长江,60115000,大通,1682978400000,4,7.050
23000,长江,60115000,大通,1682982000000,4,7.046
23000,长江,60115000,大通,1682985600000,4,7.034
23200,长江,60115000,大通,1682989200000,4,7.022
22800,长江,60115000,大通,1682996400000,5,7.051
22700,长江,60115000,大通,1683000000000,5,7.078
22600,长江,60115000,大通,1683003600000,5,7.096
22600,长江,60115000,大通,1683007200000,5,7.101
22800,长江,60115000,大通,1683010800000,4,7.099
22800,长江,60115000,大通,1683014400000,4,7.096
22800,长江,60115000,大通,1683018000000,4,7.091
22800,长江,60115000,大通,1683021600000,4,7.082
22800,长江,60115000,大通,1683025200000,4,7.073
22900,长江,60115000,大通,1683028800000,4,7.063
22800,长江,60115000,大通,1683032400000,4,7.053
22900,长江,60115000,大通,1683036000000,5,7.060
22700,长江,60115000,大通,1683039600000,5,7.093
22400,长江,60115000,大通,1683043200000,5,7.119
22400,长江,60115000,大通,1683046800000,5,7.135
22500,长江,60115000,大通,1683050400000,5,7.141
22600,长江,60115000,大通,1683054000000,4,7.138
22600,长江,60115000,大通,1683057600000,4,7.132
22700,长江,60115000,大通,1683061200000,4,7.127
22700,长江,60115000,大通,1683064800000,4,7.120
22800,长江,60115000,大通,1683068400000,4,7.111
22800,长江,60115000,大通,1683072000000,4,7.096
22900,长江,60115000,大通,1683075600000,4,7.082
22900,长江,60115000,大通,1683079200000,4,7.079
22700,长江,60115000,大通,1683082800000,5,7.104
22400,长江,60115000,大通,1683086400000,5,7.138
22400,长江,60115000,大通,1683090000000,5,7.159
22300,长江,60115000,大通,1683093600000,5,7.174
22600,长江,60115000,大通,1683097200000,4,7.170
22600,长江,60115000,大通,1683100800000,4,7.167
22700,长江,60115000,大通,1683104400000,4,7.153
22800,长江,60115000,大通,1683108000000,4,7.142
22800,长江,60115000,大通,1683111600000,4,7.135
22700,长江,60115000,大通,1683115200000,4,7.115
22900,长江,60115000,大通,1683118800000,4,7.107
22900,长江,60115000,大通,1683122400000,4,7.094
22800,长江,60115000,大通,1683126000000,5,7.108
22300,长江,60115000,大通,1683129600000,5,7.149
22300,长江,60115000,大通,1683133200000,5,7.175
22400,长江,60115000,大通,1683136800000,5,7.183
22500,长江,60115000,大通,1683140400000,6,7.183
22600,长江,60115000,大通,1683144000000,4,7.181
