q,rvnm,stcd,stnm,tm,wptn,z
7580,鄱阳湖,62601600,湖口,1682870400000,6,11.170
7580,鄱阳湖,62601600,湖口,1682874000000,6,11.170
7580,鄱阳湖,62601600,湖口,1682877600000,4,11.160
7580,鄱阳湖,62601600,湖口,1682881200000,6,11.160
7580,鄱阳湖,62601600,湖口,1682884800000,6,11.160
7580,鄱阳湖,62601600,湖口,1682888400000,4,11.150
7580,鄱阳湖,62601600,湖口,1682892000000,5,11.160
7570,鄱阳湖,62601600,湖口,1682895600000,4,11.150
7570,鄱阳湖,62601600,湖口,1682899200000,6,11.150
7570,鄱阳湖,62601600,湖口,1682902800000,4,11.140
7570,鄱阳湖,62601600,湖口,1682906400000,6,11.140
7570,鄱阳湖,62601600,湖口,1682910000000,6,11.140
7570,鄱阳湖,62601600,湖口,1682913600000,6,11.140
7570,鄱阳湖,62601600,湖口,1682917200000,6,11.140
7560,鄱阳湖,62601600,湖口,1682920800000,6,11.140
7560,鄱阳湖,62601600,湖口,1682924400000,4,11.120
7550,鄱阳湖,62601600,湖口,1682928000000,6,11.120
7550,鄱阳湖,62601600,湖口,1682931600000,4,11.110
7540,鄱阳湖,62601600,湖口,1682935200000,5,11.120
7530,鄱阳湖,62601600,湖口,1682938800000,4,11.110
7530,鄱阳湖,62601600,湖口,1682942400000,4,11.105
7520,鄱阳湖,62601600,湖口,1682946000000,4,11.100
7520,鄱阳湖,62601600,湖口,1682949600000,6,11.100
7510,鄱阳湖,62601600,湖口,1682953200000,4,11.090
7500,鄱阳湖,62601600,湖口,1682956800000,6,11.090
7500,鄱阳湖,62601600,湖口,1682960400000,6,11.090
7490,鄱阳湖,62601600,湖口,1682964000000,6,11.090
7490,鄱阳湖,62601600,湖口,1682967600000,4,11.080
7480,鄱阳湖,62601600,湖口,1682971200000,5,11.090
7480,鄱阳湖,62601600,湖口,1682974800000,6,11.090
7470,鄱阳湖,62601600,湖口,1682978400000,4,11.080
7460,鄱阳湖,62601600,湖口,1682982000000,6,11.080
7460,鄱阳湖,62601600,湖口,1682985600000,6,11.080
7450,鄱阳湖,62601600,湖口,1682989200000,4,11.075
7440,鄱阳湖,62601600,湖口,1682992800000,5,11.080
7430,鄱阳湖,62601600,湖口,1682996400000,4,11.070
