q,rvnm,stcd,stnm,tm,wptn,z
7580,鄱阳湖,62601600,湖口,1682870400000,6,11.170
7580,鄱阳湖,62601600,湖口,1682874000000,6,11.170
7580,鄱阳湖,62601600,湖口,1682877600000,4,11.160
7580,鄱阳湖,62601600,湖口,1682881200000,6,11.160
7580,鄱阳湖,62601600,湖口,1682884800000,6,11.160
7580,鄱阳湖,62601600,湖口,1682888400000,4,11.150
7580,鄱阳湖,62601600,湖口,1682892000000,5,11.160
7570,鄱阳湖,62601600,湖口,1682895600000,4,11.150
7570,鄱阳湖,62601600,湖口,1682899200000,6,11.150
7570,鄱阳湖,62601600,湖口,1682902800000,4,11.140
7570,鄱阳湖,62601600,湖口,1682906400000,6,11.140
7570,鄱阳湖,62601600,湖口,1682910000000,6,11.140
7570,鄱阳湖,62601600,湖口,1682913600000,6,11.140
7570,鄱阳湖,62601600,湖口,1682917200000,6,11.140
7560,鄱阳湖,62601600,湖口,1682920800000,6,11.140
7560,鄱阳湖,62601600,湖口,1682924400000,4,11.120
7550,鄱阳湖,62601600,湖口,1682928000000,6,11.120
7550,鄱阳湖,62601600,湖口,1682931600000,4,11.110
7540,鄱阳湖,62601600,湖口,1682935200000,5,11.120
7530,鄱阳湖,62601600,湖口,1682938800000,4,11.110
7530,鄱阳湖,62601600,湖口,1682942400000,4,11.105
7520,鄱阳湖,62601600,湖口,1682946000000,4,11.100
7520,鄱阳湖,62601600,湖口,1682949600000,6,11.100
7510,鄱阳湖,62601600,湖口,1682953200000,4,11.090
7500,鄱阳湖,62601600,湖口,1682956800000,6,11.090
7500,鄱阳湖,62601600,湖口,1682960400000,6,11.090
7490,鄱阳湖,62601600,湖口,1682964000000,6,11.090
7490,鄱阳湖,62601600,湖口,1682967600000,4,11.080
7480,鄱阳湖,62601600,湖口,1682971200000,5,11.090
7480,鄱阳湖,62601600,湖口,1682974800000,6,11.090
7470,鄱阳湖,62601600,湖口,1682978400000,4,11.080
7460,鄱阳湖,62601600,湖口,1682982000000,6,11.080
7460,鄱阳湖,62601600,湖口,1682985600000,6,11.080
7450,鄱阳湖,62601600,湖口,1682989200000,4,11.075
7440,鄱阳湖,62601600,湖口,1682992800000,5,11.080
7430,鄱阳湖,62601600,湖口,1682996400000,4,11.070
7410,鄱阳湖,62601600,湖口,1683000000000,6,11.070
7400,鄱阳湖,62601600,湖口,1683003600000,6,11.070
7380,鄱阳湖,62601600,湖口,1683007200000,4,11.060
7370,鄱阳湖,62601600,湖口,1683010800000,6,11.060
7350,鄱阳湖,62601600,湖口,1683014400000,6,11.060
7340,鄱阳湖,62601600,湖口,1683018000000,6,11.060
7320,鄱阳湖,62601600,湖口,1683021600000,4,11.050
7310,鄱阳湖,62601600,湖口,1683025200000,5,11.060
7290,鄱阳湖,62601600,湖口,1683028800000,4,11.050
7280,鄱阳湖,62601600,湖口,1683032400000,6,11.050
7260,鄱阳湖,62601600,湖口,1683036000000,6,11.050
7250,鄱阳湖,62601600,湖口,1683039600000,6,11.050
7230,鄱阳湖,62601600,湖口,1683043200000,6,11.050
7220,鄱阳湖,62601600,湖口,1683046800000,4,11.040
7200,鄱阳湖,62601600,湖口,1683050400000,5,11.050
7190,鄱阳湖,62601600,湖口,1683054000000,6,11.050
7170,鄱阳湖,62601600,湖口,1683057600000,6,11.050
7160,鄱阳湖,62601600,湖口,1683061200000,6,11.050
7140,鄱阳湖,62601600,湖口,1683064800000,6,11.050
7130,鄱阳湖,62601600,湖口,1683068400000,6,11.050
7110,鄱阳湖,62601600,湖口,1683072000000,4,11.040
7090,鄱阳湖,62601600,湖口,1683075600000,6,11.040
7060,鄱阳湖,62601600,湖口,1683079200000,5,11.050
7040,鄱阳湖,62601600,湖口,1683082800000,4,11.040
6450,鄱阳湖,62601600,湖口,1683084360000,4,11.040
6430,鄱阳湖,62601600,湖口,1683086400000,6,11.040
6420,鄱阳湖,62601600,湖口,1683090000000,6,11.040
6400,鄱阳湖,62601600,湖口,1683093600000,6,11.040
6380,鄱阳湖,62601600,湖口,1683097200000,6,11.040
6370,鄱阳湖,62601600,湖口,1683100800000,6,11.040
6350,鄱阳湖,62601600,湖口,1683104400000,4,11.030
6330,鄱阳湖,62601600,湖口,1683108000000,6,11.030
6320,鄱阳湖,62601600,湖口,1683111600000,5,11.040
6300,鄱阳湖,62601600,湖口,1683115200000,4,11.030
6280,鄱阳湖,62601600,湖口,1683118800000,6,11.030
6270,鄱阳湖,62601600,湖口,1683122400000,5,11.040
6250,鄱阳湖,62601600,湖口,1683126000000,4,11.020
6230,鄱阳湖,62601600,湖口,1683129600000,5,11.040
6220,鄱阳湖,62601600,湖口,1683133200000,4,11.030
