q,rvnm,stcd,stnm,tm,wptn,z
1080,乌江,60803000,武隆,1682870400000,4,171.180
950,乌江,60803000,武隆,1682874000000,4,170.800
848,乌江,60803000,武隆,1682877600000,4,170.490
829,乌江,60803000,武隆,1682881200000,4,170.430
737,乌江,60803000,武隆,1682884800000,4,170.140
645,乌江,60803000,武隆,1682888400000,4,169.840
608,乌江,60803000,武隆,1682892000000,4,169.720
687,乌江,60803000,武隆,1682895600000,5,169.980
781,乌江,60803000,武隆,1682899200000,5,170.280
753,乌江,60803000,武隆,1682902800000,4,170.190
781,乌江,60803000,武隆,1682910000000,5,170.280
718,乌江,60803000,武隆,1682913600000,4,170.080
703,乌江,60803000,武隆,1682917200000,4,170.030
632,乌江,60803000,武隆,1682920800000,4,169.800
522,乌江,60803000,武隆,1682924400000,4,169.440
457,乌江,60803000,武隆,1682928000000,4,169.200
491,乌江,60803000,武隆,1682931600000,5,169.330
724,乌江,60803000,武隆,1682935200000,5,170.100
886,乌江,60803000,武隆,1682938800000,5,170.610
886,乌江,60803000,武隆,1682942400000,6,170.610
953,乌江,60803000,武隆,1682946000000,5,170.810
1120,乌江,60803000,武隆,1682949600000,5,171.300
1170,乌江,60803000,武隆,1682953200000,5,171.450
1010,乌江,60803000,武隆,1682956800000,4,170.990
845,乌江,60803000,武隆,1682960400000,4,170.480
832,乌江,60803000,武隆,1682964000000,4,170.440
753,乌江,60803000,武隆,1682967600000,4,170.190
608,乌江,60803000,武隆,1682971200000,4,169.720
510,乌江,60803000,武隆,1682974800000,4,169.400
478,乌江,60803000,武隆,1682978400000,4,169.280
472,乌江,60803000,武隆,1682982000000,4,169.260
483,乌江,60803000,武隆,1682985600000,5,169.300
