q,rvnm,stcd,stnm,tm,wptn,z
1080,乌江,60803000,武隆,1682870400000,4,171.180
950,乌江,60803000,武隆,1682874000000,4,170.800
848,乌江,60803000,武隆,1682877600000,4,170.490
829,乌江,60803000,武隆,1682881200000,4,170.430
737,乌江,60803000,武隆,1682884800000,4,170.140
645,乌江,60803000,武隆,1682888400000,4,169.840
608,乌江,60803000,武隆,1682892000000,4,169.720
687,乌江,60803000,武隆,1682895600000,5,169.980
781,乌江,60803000,武隆,1682899200000,5,170.280
753,乌江,60803000,武隆,1682902800000,4,170.190
781,乌江,60803000,武隆,1682910000000,5,170.280
