q,rvnm,stcd,stnm,tm,wptn,z
15200,长江,60112200,汉口,1682870400000,5,16.500
15200,长江,60112200,汉口,1682874000000,6,16.500
15200,长江,60112200,汉口,1682877600000,5,16.510
15200,长江,60112200,汉口,1682881200000,6,16.510
15200,长江,60112200,汉口,1682884800000,6,16.510
15200,长江,60112200,汉口,1682888400000,5,16.520
15200,长江,60112200,汉口,1682892000000,6,16.520
15200,长江,60112200,汉口,1682895600000,6,16.520
15200,长江,60112200,汉口,1682899200000,6,16.520
15300,长江,60112200,汉口,1682902800000,5,16.530
15300,长江,60112200,汉口,1682906400000,6,16.530
