q,rvnm,stcd,stnm,tm,wptn,z
15200,长江,60112200,汉口,1682870400000,5,16.500
15200,长江,60112200,汉口,1682874000000,6,16.500
15200,长江,60112200,汉口,1682877600000,5,16.510
15200,长江,60112200,汉口,1682881200000,6,16.510
15200,长江,60112200,汉口,1682884800000,6,16.510
15200,长江,60112200,汉口,1682888400000,5,16.520
15200,长江,60112200,汉口,1682892000000,6,16.520
15200,长江,60112200,汉口,1682895600000,6,16.520
15200,长江,60112200,汉口,1682899200000,6,16.520
15300,长江,60112200,汉口,1682902800000,5,16.530
15300,长江,60112200,汉口,1682906400000,6,16.530
15300,长江,60112200,汉口,1682910000000,6,16.530
15300,长江,60112200,汉口,1682913600000,6,16.530
15300,长江,60112200,汉口,1682917200000,5,16.540
15300,长江,60112200,汉口,1682920800000,5,16.550
15300,长江,60112200,汉口,1682924400000,5,16.560
15300,长江,60112200,汉口,1682928000000,6,16.560
15300,长江,60112200,汉口,1682931600000,6,16.560
15300,长江,60112200,汉口,1682935200000,5,16.570
15300,长江,60112200,汉口,1682938800000,4,16.560
15300,长江,60112200,汉口,1682942400000,5,16.570
15400,长江,60112200,汉口,1682946000000,5,16.580
15300,长江,60112200,汉口,1682949600000,4,16.570
15400,长江,60112200,汉口,1682953200000,5,16.580
15400,长江,60112200,汉口,1682956800000,6,16.580
15400,长江,60112200,汉口,1682960400000,6,16.580
15400,长江,60112200,汉口,1682964000000,5,16.590
15400,长江,60112200,汉口,1682967600000,6,16.590
15400,长江,60112200,汉口,1682971200000,6,16.590
15400,长江,60112200,汉口,1682974800000,6,16.590
15400,长江,60112200,汉口,1682978400000,5,16.600
15400,长江,60112200,汉口,1682982000000,6,16.600
15400,长江,60112200,汉口,1682985600000,6,16.600
15400,长江,60112200,汉口,1682989200000,5,16.610
15400,长江,60112200,汉口,1682992800000,6,16.610
15400,长江,60112200,汉口,1682996400000,6,16.610
15500,长江,60112200,汉口,1683000000000,5,16.620
15500,长江,60112200,汉口,1683003600000,6,16.620
15500,长江,60112200,汉口,1683007200000,5,16.630
15500,长江,60112200,汉口,1683010800000,6,16.630
15500,长江,60112200,汉口,1683014400000,6,16.630
15500,长江,60112200,汉口,1683018000000,6,16.630
15500,长江,60112200,汉口,1683021600000,6,16.630
15500,长江,60112200,汉口,1683025200000,5,16.640
15500,长江,60112200,汉口,1683028800000,5,16.650
15500,长江,60112200,汉口,1683032400000,6,16.650
15500,长江,60112200,汉口,1683036000000,6,16.650
15600,长江,60112200,汉口,1683039600000,5,16.660
15600,长江,60112200,汉口,1683043200000,6,16.660
15600,长江,60112200,汉口,1683046800000,5,16.670
15600,长江,60112200,汉口,1683050400000,6,16.670
15600,长江,60112200,汉口,1683054000000,6,16.670
15600,长江,60112200,汉口,1683057600000,6,16.670
15600,长江,60112200,汉口,1683061200000,6,16.670
15600,长江,60112200,汉口,1683064800000,6,16.670
15600,长江,60112200,汉口,1683068400000,6,16.670
15600,长江,60112200,汉口,1683072000000,5,16.680
15600,长江,60112200,汉口,1683075600000,5,16.690
15600,长江,60112200,汉口,1683079200000,6,16.690
15600,长江,60112200,汉口,1683082800000,5,16.700
15600,长江,60112200,汉口,1683086400000,6,16.700
15600,长江,60112200,汉口,1683090000000,6,16.700
15600,长江,60112200,汉口,1683093600000,6,16.700
15700,长江,60112200,汉口,1683097200000,5,16.710
15600,长江,60112200,汉口,1683100800000,4,16.700
15700,长江,60112200,汉口,1683104400000,5,16.710
15700,长江,60112200,汉口,1683108000000,6,16.710
15700,长江,60112200,汉口,1683111600000,6,16.710
15700,长江,60112200,汉口,1683115200000,6,16.710
15600,长江,60112200,汉口,1683118800000,4,16.700
15600,长江,60112200,汉口,1683122400000,6,16.700
15600,长江,60112200,汉口,1683126000000,6,16.700
15600,长江,60112200,汉口,1683129600000,6,16.700
15600,长江,60112200,汉口,1683133200000,4,16.690
15600,长江,60112200,汉口,1683136800000,6,16.690
15600,长江,60112200,汉口,1683140400000,4,16.680
15600,长江,60112200,汉口,1683144000000,6,16.680
15600,长江,60112200,汉口,1683147600000,4,16.670
15600,长江,60112200,汉口,1683151200000,6,16.670
15600,长江,60112200,汉口,1683154800000,4,16.660
15600,长江,60112200,汉口,1683158400000,6,16.660
15500,长江,60112200,汉口,1683162000000,4,16.650
15500,长江,60112200,汉口,1683165600000,4,16.640
15500,长江,60112200,汉口,1683169200000,4,16.630
15400,长江,60112200,汉口,1683172800000,4,16.610
15400,长江,60112200,汉口,1683176400000,4,16.600
15400,长江,60112200,汉口,1683180000000,4,16.590
15400,长江,60112200,汉口,1683183600000,4,16.580
15300,长江,60112200,汉口,1683187200000,4,16.560
15300,长江,60112200,汉口,1683190800000,6,16.560
15300,长江,60112200,汉口,1683194400000,4,16.540
15300,长江,60112200,汉口,1683198000000,6,16.540
15300,长江,60112200,汉口,1683201600000,6,16.540
15300,长江,60112200,汉口,1683205200000,4,16.530
15300,长江,60112200,汉口,1683208800000,6,16.530
15300,长江,60112200,汉口,1683212400000,6,16.530
15200,长江,60112200,汉口,1683216000000,4,16.510
15200,长江,60112200,汉口,1683219600000,4,16.500
15200,长江,60112200,汉口,1683223200000,6,16.500
15200,长江,60112200,汉口,1683226800000,4,16.490
15100,长江,60112200,汉口,1683230400000,4,16.480
15100,长江,60112200,汉口,1683234000000,4,16.470
15100,长江,60112200,汉口,1683237600000,4,16.460
15100,长江,60112200,汉口,1683241200000,4,16.450
15100,长江,60112200,汉口,1683244800000,4,16.440
15100,长江,60112200,汉口,1683248400000,6,16.440
15000,长江,60112200,汉口,1683252000000,4,16.430
15000,长江,60112200,汉口,1683255600000,4,16.410
15000,长江,60112200,汉口,1683259200000,6,16.410
15000,长江,60112200,汉口,1683262800000,4,16.400
14900,长江,60112200,汉口,1683266400000,4,16.390
14900,长江,60112200,汉口,1683270000000,6,16.390
14900,长江,60112200,汉口,1683273600000,4,16.380
14900,长江,60112200,汉口,1683277200000,4,16.370
14900,长江,60112200,汉口,1683280800000,4,16.360
14900,长江,60112200,汉口,1683284400000,6,16.360
14800,长江,60112200,汉口,1683288000000,4,16.340
14800,长江,60112200,汉口,1683291600000,4,16.330
14800,长江,60112200,汉口,1683295200000,4,16.320
14800,长江,60112200,汉口,1683298800000,5,16.330
14800,长江,60112200,汉口,1683302400000,4,16.320
14800,长江,60112200,汉口,1683306000000,6,16.320
14800,长江,60112200,汉口,1683309600000,6,16.310
14700,长江,60112200,汉口,1683313200000,4,16.300
14700,长江,60112200,汉口,1683316800000,6,16.300
14700,长江,60112200,汉口,1683320400000,4,16.290
14700,长江,60112200,汉口,1683324000000,5,16.300
14700,长江,60112200,汉口,1683327600000,4,16.290
14700,长江,60112200,汉口,1683331200000,4,16.280
14700,长江,60112200,汉口,1683334800000,6,16.280
14700,长江,60112200,汉口,1683338400000,6,16.280
14700,长江,60112200,汉口,1683342000000,6,16.280
14700,长江,60112200,汉口,1683345600000,6,16.280
14700,长江,60112200,汉口,1683349200000,4,16.270
14700,长江,60112200,汉口,1683352800000,5,16.280
14700,长江,60112200,汉口,1683356400000,4,16.270
14700,长江,60112200,汉口,1683360000000,6,16.270
14700,长江,60112200,汉口,1683363600000,6,16.270
14600,长江,60112200,汉口,1683367200000,4,16.260
14600,长江,60112200,汉口,1683370800000,6,16.260
14600,长江,60112200,汉口,1683374400000,6,16.260
14600,长江,60112200,汉口,1683378000000,6,16.260
14600,长江,60112200,汉口,1683381600000,6,16.260
14600,长江,60112200,汉口,1683385200000,6,16.260
14700,长江,60112200,汉口,1683388800000,5,16.270
14700,长江,60112200,汉口,1683392400000,5,16.280
14700,长江,60112200,汉口,1683396000000,6,16.280
14700,长江,60112200,汉口,1683399600000,6,16.280
14700,长江,60112200,汉口,1683403200000,6,16.280
14700,长江,60112200,汉口,1683406800000,5,16.290
14700,长江,60112200,汉口,1683410400000,6,16.290
14700,长江,60112200,汉口,1683414000000,6,16.290
14700,长江,60112200,汉口,1683417600000,5,16.300
14700,长江,60112200,汉口,1683421200000,6,16.300
14800,长江,60112200,汉口,1683424800000,5,16.310
14800,长江,60112200,汉口,1683428400000,6,16.310
14800,长江,60112200,汉口,1683432000000,6,16.310
14800,长江,60112200,汉口,1683435600000,6,16.310
14800,长江,60112200,汉口,1683439200000,5,16.330
14800,长江,60112200,汉口,1683442800000,6,16.330
14800,长江,60112200,汉口,1683446400000,5,16.340
14800,长江,60112200,汉口,1683450000000,6,16.340
14800,长江,60112200,汉口,1683453600000,5,16.350
14900,长江,60112200,汉口,1683457200000,5,16.360
14900,长江,60112200,汉口,1683460800000,6,16.360
14900,长江,60112200,汉口,1683464400000,5,16.370
14900,长江,60112200,汉口,1683468000000,5,16.380
14900,长江,60112200,汉口,1683471600000,5,16.390
14900,长江,60112200,汉口,1683475200000,6,16.390
15000,长江,60112200,汉口,1683478800000,5,16.400
15000,长江,60112200,汉口,1683482400000,5,16.420
15000,长江,60112200,汉口,1683486000000,6,16.420
15000,长江,60112200,汉口,1683489600000,5,16.430
15100,长江,60112200,汉口,1683493200000,5,16.440
15100,长江,60112200,汉口,1683496800000,5,16.460
15100,长江,60112200,汉口,1683500400000,5,16.470
15100,长江,60112200,汉口,1683504000000,5,16.480
15200,长江,60112200,汉口,1683507600000,5,16.500
15200,长江,60112200,汉口,1683511200000,5,16.510
15200,长江,60112200,汉口,1683514800000,5,16.520
15300,长江,60112200,汉口,1683518400000,5,16.530
15300,长江,60112200,汉口,1683522000000,5,16.550
15300,长江,60112200,汉口,1683525600000,5,16.560
15300,长江,60112200,汉口,1683529200000,5,16.570
15400,长江,60112200,汉口,1683532800000,5,16.590
15400,长江,60112200,汉口,1683536400000,5,16.600
15500,长江,60112200,汉口,1683540000000,5,16.620
15500,长江,60112200,汉口,1683543600000,5,16.630
15500,长江,60112200,汉口,1683547200000,5,16.650
15600,长江,60112200,汉口,1683550800000,5,16.660
15600,长江,60112200,汉口,1683554400000,5,16.680
15600,长江,60112200,汉口,1683558000000,5,16.690
15600,长江,60112200,汉口,1683561600000,5,16.700
