q,rvnm,stcd,stnm,tm,wptn,z
15200,长江,60112200,汉口,1682870400000,5,16.500
15200,长江,60112200,汉口,1682874000000,6,16.500
15200,长江,60112200,汉口,1682877600000,5,16.510
15200,长江,60112200,汉口,1682881200000,6,16.510
15200,长江,60112200,汉口,1682884800000,6,16.510
15200,长江,60112200,汉口,1682888400000,5,16.520
15200,长江,60112200,汉口,1682892000000,6,16.520
15200,长江,60112200,汉口,1682895600000,6,16.520
15200,长江,60112200,汉口,1682899200000,6,16.520
15300,长江,60112200,汉口,1682902800000,5,16.530
15300,长江,60112200,汉口,1682906400000,6,16.530
15300,长江,60112200,汉口,1682910000000,6,16.530
15300,长江,60112200,汉口,1682913600000,6,16.530
15300,长江,60112200,汉口,1682917200000,5,16.540
15300,长江,60112200,汉口,1682920800000,5,16.550
15300,长江,60112200,汉口,1682924400000,5,16.560
15300,长江,60112200,汉口,1682928000000,6,16.560
15300,长江,60112200,汉口,1682931600000,6,16.560
15300,长江,60112200,汉口,1682935200000,5,16.570
15300,长江,60112200,汉口,1682938800000,4,16.560
15300,长江,60112200,汉口,1682942400000,5,16.570
15400,长江,60112200,汉口,1682946000000,5,16.580
15300,长江,60112200,汉口,1682949600000,4,16.570
15400,长江,60112200,汉口,1682953200000,5,16.580
15400,长江,60112200,汉口,1682956800000,6,16.580
15400,长江,60112200,汉口,1682960400000,6,16.580
