q,rvnm,stcd,stnm,tm,wptn,z
15200,长江,60112200,汉口,1682870400000,5,16.500
15200,长江,60112200,汉口,1682874000000,6,16.500
15200,长江,60112200,汉口,1682877600000,5,16.510
15200,长江,60112200,汉口,1682881200000,6,16.510
15200,长江,60112200,汉口,1682884800000,6,16.510
15200,长江,60112200,汉口,1682888400000,5,16.520
15200,长江,60112200,汉口,1682892000000,6,16.520
15200,长江,60112200,汉口,1682895600000,6,16.520
15200,长江,60112200,汉口,1682899200000,6,16.520
15300,长江,60112200,汉口,1682902800000,5,16.530
15300,长江,60112200,汉口,1682906400000,6,16.530
15300,长江,60112200,汉口,1682910000000,6,16.530
15300,长江,60112200,汉口,1682913600000,6,16.530
15300,长江,60112200,汉口,1682917200000,5,16.540
15300,长江,60112200,汉口,1682920800000,5,16.550
15300,长江,60112200,汉口,1682924400000,5,16.560
15300,长江,60112200,汉口,1682928000000,6,16.560
15300,长江,60112200,汉口,1682931600000,6,16.560
15300,长江,60112200,汉口,1682935200000,5,16.570
15300,长江,60112200,汉口,1682938800000,4,16.560
15300,长江,60112200,汉口,1682942400000,5,16.570
15400,长江,60112200,汉口,1682946000000,5,16.580
15300,长江,60112200,汉口,1682949600000,4,16.570
15400,长江,60112200,汉口,1682953200000,5,16.580
15400,长江,60112200,汉口,1682956800000,6,16.580
15400,长江,60112200,汉口,1682960400000,6,16.580
15400,长江,60112200,汉口,1682964000000,5,16.590
15400,长江,60112200,汉口,1682967600000,6,16.590
15400,长江,60112200,汉口,1682971200000,6,16.590
15400,长江,60112200,汉口,1682974800000,6,16.590
15400,长江,60112200,汉口,1682978400000,5,16.600
15400,长江,60112200,汉口,1682982000000,6,16.600
15400,长江,60112200,汉口,1682985600000,6,16.600
15400,长江,60112200,汉口,1682989200000,5,16.610
15400,长江,60112200,汉口,1682992800000,6,16.610
15400,长江,60112200,汉口,1682996400000,6,16.610
15500,长江,60112200,汉口,1683000000000,5,16.620
15500,长江,60112200,汉口,1683003600000,6,16.620
15500,长江,60112200,汉口,1683007200000,5,16.630
15500,长江,60112200,汉口,1683010800000,6,16.630
15500,长江,60112200,汉口,1683014400000,6,16.630
15500,长江,60112200,汉口,1683018000000,6,16.630
15500,长江,60112200,汉口,1683021600000,6,16.630
15500,长江,60112200,汉口,1683025200000,5,16.640
15500,长江,60112200,汉口,1683028800000,5,16.650
15500,长江,60112200,汉口,1683032400000,6,16.650
15500,长江,60112200,汉口,1683036000000,6,16.650
15600,长江,60112200,汉口,1683039600000,5,16.660
15600,长江,60112200,汉口,1683043200000,6,16.660
15600,长江,60112200,汉口,1683046800000,5,16.670
15600,长江,60112200,汉口,1683050400000,6,16.670
15600,长江,60112200,汉口,1683054000000,6,16.670
15600,长江,60112200,汉口,1683057600000,6,16.670
15600,长江,60112200,汉口,1683061200000,6,16.670
15600,长江,60112200,汉口,1683064800000,6,16.670
15600,长江,60112200,汉口,1683068400000,6,16.670
15600,长江,60112200,汉口,1683072000000,5,16.680
15600,长江,60112200,汉口,1683075600000,5,16.690
15600,长江,60112200,汉口,1683079200000,6,16.690
15600,长江,60112200,汉口,1683082800000,5,16.700
15600,长江,60112200,汉口,1683086400000,6,16.700
15600,长江,60112200,汉口,1683090000000,6,16.700
15600,长江,60112200,汉口,1683093600000,6,16.700
15700,长江,60112200,汉口,1683097200000,5,16.710
15600,长江,60112200,汉口,1683100800000,4,16.700
15700,长江,60112200,汉口,1683104400000,5,16.710
15700,长江,60112200,汉口,1683108000000,6,16.710
