rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1682866800000,6,154.870
汉江,61802500,龙王庙,1682870400000,5,154.890
汉江,61802500,龙王庙,1682874000000,4,154.880
汉江,61802500,龙王庙,1682877600000,6,154.880
汉江,61802500,龙王庙,1682881200000,5,154.890
汉江,61802500,龙王庙,1682884800000,5,154.900
汉江,61802500,龙王庙,1682888400000,6,154.900
汉江,61802500,龙王庙,1682892000000,6,154.900
汉江,61802500,龙王庙,1682895600000,5,154.910
汉江,61802500,龙王庙,1682899200000,5,154.920
汉江,61802500,龙王庙,1682902800000,6,154.920
汉江,61802500,龙王庙,1682906400000,6,154.920
汉江,61802500,龙王庙,1682910000000,6,154.920
汉江,61802500,龙王庙,1682913600000,4,154.910
汉江,61802500,龙王庙,1682917200000,5,154.920
汉江,61802500,龙王庙,1682920800000,6,154.920
汉江,61802500,龙王庙,1682924400000,6,154.920
汉江,61802500,龙王庙,1682928000000,6,154.920
汉江,61802500,龙王庙,1682931600000,6,154.920
汉江,61802500,龙王庙,1682935200000,4,154.910
汉江,61802500,龙王庙,1682938800000,4,154.900
汉江,61802500,龙王庙,1682942400000,5,154.910
汉江,61802500,龙王庙,1682946000000,4,154.890
汉江,61802500,龙王庙,1682949600000,6,154.890
汉江,61802500,龙王庙,1682953200000,6,154.890
汉江,61802500,龙王庙,1682956800000,6,154.890
汉江,61802500,龙王庙,1682960400000,6,154.890
汉江,61802500,龙王庙,1682964000000,6,154.890
汉江,61802500,龙王庙,1682967600000,6,154.890
汉江,61802500,龙王庙,1682971200000,6,154.890
汉江,61802500,龙王庙,1682974800000,5,154.900
汉江,61802500,龙王庙,1682978400000,6,154.900
汉江,61802500,龙王庙,1682982000000,5,154.910
汉江,61802500,龙王庙,1682985600000,6,154.910
汉江,61802500,龙王庙,1682989200000,6,154.910
汉江,61802500,龙王庙,1682992800000,6,154.910
汉江,61802500,龙王庙,1682996400000,6,154.910
汉江,61802500,龙王庙,1683000000000,6,154.910
汉江,61802500,龙王庙,1683003600000,6,154.910
汉江,61802500,龙王庙,1683007200000,6,154.910
汉江,61802500,龙王庙,1683010800000,4,154.900
汉江,61802500,龙王庙,1683014400000,5,154.910
汉江,61802500,龙王庙,1683018000000,4,154.900
汉江,61802500,龙王庙,1683021600000,6,154.900
汉江,61802500,龙王庙,1683025200000,6,154.900
汉江,61802500,龙王庙,1683028800000,6,154.900
汉江,61802500,龙王庙,1683032400000,6,154.900
汉江,61802500,龙王庙,1683036000000,4,154.890
汉江,61802500,龙王庙,1683039600000,6,154.890
汉江,61802500,龙王庙,1683043200000,6,154.890
汉江,61802500,龙王庙,1683046800000,5,154.900
汉江,61802500,龙王庙,1683050400000,4,154.880
汉江,61802500,龙王庙,1683054000000,4,154.870
汉江,61802500,龙王庙,1683057600000,5,154.890
汉江,61802500,龙王庙,1683061200000,6,154.890
汉江,61802500,龙王庙,1683064800000,5,154.900
汉江,61802500,龙王庙,1683068400000,6,154.900
汉江,61802500,龙王庙,1683072000000,5,154.910
汉江,61802500,龙王庙,1683075600000,4,154.900
