rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1682866800000,6,154.870
汉江,61802500,龙王庙,1682870400000,5,154.890
汉江,61802500,龙王庙,1682874000000,4,154.880
汉江,61802500,龙王庙,1682877600000,6,154.880
汉江,61802500,龙王庙,1682881200000,5,154.890
汉江,61802500,龙王庙,1682884800000,5,154.900
汉江,61802500,龙王庙,1682888400000,6,154.900
汉江,61802500,龙王庙,1682892000000,6,154.900
汉江,61802500,龙王庙,1682895600000,5,154.910
汉江,61802500,龙王庙,1682899200000,5,154.920
汉江,61802500,龙王庙,1682902800000,6,154.920
汉江,61802500,龙王庙,1682906400000,6,154.920
汉江,61802500,龙王庙,1682910000000,6,154.920
汉江,61802500,龙王庙,1682913600000,4,154.910
汉江,61802500,龙王庙,1682917200000,5,154.920
汉江,61802500,龙王庙,1682920800000,6,154.920
