q,rvnm,stcd,stnm,tm,wptn,z
5890,长江,60105400,寸滩,1682870400000,4,160.990
5850,长江,60105400,寸滩,1682874000000,4,160.960
5830,长江,60105400,寸滩,1682877600000,4,160.940
5780,长江,60105400,寸滩,1682881200000,4,160.900
5740,长江,60105400,寸滩,1682884800000,4,160.870
5700,长江,60105400,寸滩,1682888400000,4,160.840
5650,长江,60105400,寸滩,1682892000000,4,160.800
5620,长江,60105400,寸滩,1682895600000,4,160.770
5590,长江,60105400,寸滩,1682899200000,4,160.750
5560,长江,60105400,寸滩,1682902800000,4,160.720
5540,长江,60105400,寸滩,1682906400000,4,160.710
5530,长江,60105400,寸滩,1682910000000,4,160.700
5520,长江,60105400,寸滩,1682913600000,4,160.690
5520,长江,60105400,寸滩,1682917200000,6,160.690
5520,长江,60105400,寸滩,1682920800000,6,160.690
5540,长江,60105400,寸滩,1682924400000,5,160.710
5560,长江,60105400,寸滩,1682928000000,5,160.720
5580,长江,60105400,寸滩,1682931600000,5,160.740
5600,长江,60105400,寸滩,1682935200000,5,160.760
5630,长江,60105400,寸滩,1682938800000,5,160.780
5650,长江,60105400,寸滩,1682942400000,5,160.800
5690,长江,60105400,寸滩,1682946000000,5,160.830
5720,长江,60105400,寸滩,1682949600000,5,160.850
5760,长江,60105400,寸滩,1682953200000,5,160.890
