rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1682870400000,5,22.620
长江,60111200,城陵矶(莲),1682874000000,6,22.620
长江,60111200,城陵矶(莲),1682877600000,5,22.630
长江,60111200,城陵矶(莲),1682881200000,5,22.640
长江,60111200,城陵矶(莲),1682884800000,6,22.640
长江,60111200,城陵矶(莲),1682888400000,5,22.650
长江,60111200,城陵矶(莲),1682892000000,5,22.660
长江,60111200,城陵矶(莲),1682895600000,6,22.660
长江,60111200,城陵矶(莲),1682899200000,6,22.660
长江,60111200,城陵矶(莲),1682902800000,5,22.670
长江,60111200,城陵矶(莲),1682906400000,5,22.680
长江,60111200,城陵矶(莲),1682910000000,6,22.680
长江,60111200,城陵矶(莲),1682913600000,5,22.690
长江,60111200,城陵矶(莲),1682917200000,5,22.700
长江,60111200,城陵矶(莲),1682920800000,6,22.700
长江,60111200,城陵矶(莲),1682924400000,5,22.710
长江,60111200,城陵矶(莲),1682928000000,6,22.710
长江,60111200,城陵矶(莲),1682931600000,5,22.720
