q,rvnm,stcd,stnm,tm,wptn,z
15800,长江,60113400,九江,1682870400000,4,11.679
15800,长江,60113400,九江,1682874000000,4,11.675
15800,长江,60113400,九江,1682877600000,4,11.674
15800,长江,60113400,九江,1682881200000,4,11.668
15800,长江,60113400,九江,1682884800000,5,11.671
15800,长江,60113400,九江,1682888400000,4,11.667
15800,长江,60113400,九江,1682892000000,4,11.664
15800,长江,60113400,九江,1682895600000,4,11.657
15800,长江,60113400,九江,1682899200000,5,11.659
15800,长江,60113400,九江,1682902800000,4,11.655
15800,长江,60113400,九江,1682906400000,4,11.651
15800,长江,60113400,九江,1682910000000,5,11.653
15800,长江,60113400,九江,1682913600000,4,11.651
15800,长江,60113400,九江,1682917200000,4,11.650
15700,长江,60113400,九江,1682920800000,4,11.647
15800,长江,60113400,九江,1682924400000,4,11.643
15800,长江,60113400,九江,1682928000000,4,11.641
15800,长江,60113400,九江,1682931600000,4,11.632
15800,长江,60113400,九江,1682935200000,5,11.636
15800,长江,60113400,九江,1682938800000,4,11.632
15700,长江,60113400,九江,1682942400000,5,11.633
15600,长江,60113400,九江,1682946000000,4,11.631
15600,长江,60113400,九江,1682949600000,6,11.631
15600,长江,60113400,九江,1682953200000,4,11.626
15600,长江,60113400,九江,1682956800000,4,11.625
15600,长江,60113400,九江,1682960400000,5,11.626
15600,长江,60113400,九江,1682964000000,4,11.622
15600,长江,60113400,九江,1682967600000,4,11.620
15600,长江,60113400,九江,1682971200000,4,11.618
15600,长江,60113400,九江,1682974800000,5,11.619
15600,长江,60113400,九江,1682978400000,6,11.619
15600,长江,60113400,九江,1682982000000,6,11.619
15800,长江,60113400,九江,1682985600000,4,11.618
15600,长江,60113400,九江,1682989200000,4,11.616
15700,长江,60113400,九江,1682992800000,6,11.616
15700,长江,60113400,九江,1682996400000,6,11.616
15800,长江,60113400,九江,1683000000000,5,11.618
15700,长江,60113400,九江,1683003600000,4,11.612
15700,长江,60113400,九江,1683007200000,4,11.607
15700,长江,60113400,九江,1683010800000,5,11.609
15700,长江,60113400,九江,1683014400000,4,11.608
15700,长江,60113400,九江,1683018000000,6,11.608
15700,长江,60113400,九江,1683021600000,4,11.603
15700,长江,60113400,九江,1683025200000,5,11.608
15700,长江,60113400,九江,1683028800000,6,11.608
15700,长江,60113400,九江,1683032400000,5,11.611
15700,长江,60113400,九江,1683036000000,4,11.610
