q,rvnm,stcd,stnm,tm,wptn,z
15800,长江,60113400,九江,1682870400000,4,11.679
15800,长江,60113400,九江,1682874000000,4,11.675
15800,长江,60113400,九江,1682877600000,4,11.674
15800,长江,60113400,九江,1682881200000,4,11.668
15800,长江,60113400,九江,1682884800000,5,11.671
15800,长江,60113400,九江,1682888400000,4,11.667
15800,长江,60113400,九江,1682892000000,4,11.664
15800,长江,60113400,九江,1682895600000,4,11.657
15800,长江,60113400,九江,1682899200000,5,11.659
15800,长江,60113400,九江,1682902800000,4,11.655
15800,长江,60113400,九江,1682906400000,4,11.651
15800,长江,60113400,九江,1682910000000,5,11.653
15800,长江,60113400,九江,1682913600000,4,11.651
15800,长江,60113400,九江,1682917200000,4,11.650
15700,长江,60113400,九江,1682920800000,4,11.647
15800,长江,60113400,九江,1682924400000,4,11.643
15800,长江,60113400,九江,1682928000000,4,11.641
15800,长江,60113400,九江,1682931600000,4,11.632
15800,长江,60113400,九江,1682935200000,5,11.636
15800,长江,60113400,九江,1682938800000,4,11.632
15700,长江,60113400,九江,1682942400000,5,11.633
15600,长江,60113400,九江,1682946000000,4,11.631
15600,长江,60113400,九江,1682949600000,6,11.631
15600,长江,60113400,九江,1682953200000,4,11.626
15600,长江,60113400,九江,1682956800000,4,11.625
15600,长江,60113400,九江,1682960400000,5,11.626
15600,长江,60113400,九江,1682964000000,4,11.622
15600,长江,60113400,九江,1682967600000,4,11.620
15600,长江,60113400,九江,1682971200000,4,11.618
15600,长江,60113400,九江,1682974800000,5,11.619
15600,长江,60113400,九江,1682978400000,6,11.619
15600,长江,60113400,九江,1682982000000,6,11.619
15800,长江,60113400,九江,1682985600000,4,11.618
15600,长江,60113400,九江,1682989200000,4,11.616
15700,长江,60113400,九江,1682992800000,6,11.616
15700,长江,60113400,九江,1682996400000,6,11.616
15800,长江,60113400,九江,1683000000000,5,11.618
15700,长江,60113400,九江,1683003600000,4,11.612
15700,长江,60113400,九江,1683007200000,4,11.607
15700,长江,60113400,九江,1683010800000,5,11.609
15700,长江,60113400,九江,1683014400000,4,11.608
15700,长江,60113400,九江,1683018000000,6,11.608
15700,长江,60113400,九江,1683021600000,4,11.603
15700,长江,60113400,九江,1683025200000,5,11.608
15700,长江,60113400,九江,1683028800000,6,11.608
15700,长江,60113400,九江,1683032400000,5,11.611
15700,长江,60113400,九江,1683036000000,4,11.610
15700,长江,60113400,九江,1683039600000,5,11.612
15700,长江,60113400,九江,1683043200000,6,11.612
15700,长江,60113400,九江,1683046800000,4,11.611
15700,长江,60113400,九江,1683050400000,4,11.609
15700,长江,60113400,九江,1683054000000,5,11.613
15700,长江,60113400,九江,1683057600000,4,11.611
15700,长江,60113400,九江,1683061200000,6,11.611
15700,长江,60113400,九江,1683064800000,5,11.613
15700,长江,60113400,九江,1683068400000,5,11.616
16100,长江,60113400,九江,1683072000000,4,11.603
16400,长江,60113400,九江,1683075600000,5,11.610
16500,长江,60113400,九江,1683079200000,4,11.607
16500,长江,60113400,九江,1683082800000,4,11.605
16500,长江,60113400,九江,1683086400000,5,11.611
16500,长江,60113400,九江,1683090000000,5,11.613
16500,长江,60113400,九江,1683093600000,4,11.610
16500,长江,60113400,九江,1683097200000,5,11.615
16500,长江,60113400,九江,1683100800000,4,11.607
16500,长江,60113400,九江,1683104400000,5,11.610
16500,长江,60113400,九江,1683108000000,4,11.609
16500,长江,60113400,九江,1683111600000,5,11.611
16500,长江,60113400,九江,1683115200000,4,11.605
16500,长江,60113400,九江,1683118800000,5,11.614
16500,长江,60113400,九江,1683122400000,4,11.605
16500,长江,60113400,九江,1683126000000,5,11.607
16500,长江,60113400,九江,1683129600000,5,11.615
16500,长江,60113400,九江,1683133200000,6,11.615
16500,长江,60113400,九江,1683136800000,5,11.620
16500,长江,60113400,九江,1683140400000,4,11.618
16500,长江,60113400,九江,1683144000000,4,11.612
16500,长江,60113400,九江,1683147600000,5,11.617
16500,长江,60113400,九江,1683151200000,4,11.614
16500,长江,60113400,九江,1683154800000,4,11.613
16700,长江,60113400,九江,1683158400000,5,11.615
16500,长江,60113400,九江,1683162000000,5,11.617
16500,长江,60113400,九江,1683165600000,4,11.612
16500,长江,60113400,九江,1683169200000,4,11.611
16500,长江,60113400,九江,1683172800000,4,11.607
16500,长江,60113400,九江,1683176400000,6,11.607
16400,长江,60113400,九江,1683180000000,4,11.601
16400,长江,60113400,九江,1683183600000,4,11.597
16400,长江,60113400,九江,1683187200000,4,11.587
16400,长江,60113400,九江,1683190800000,4,11.584
16400,长江,60113400,九江,1683194400000,5,11.588
16400,长江,60113400,九江,1683198000000,5,11.589
16400,长江,60113400,九江,1683201600000,4,11.584
16400,长江,60113400,九江,1683205200000,4,11.581
16400,长江,60113400,九江,1683208800000,4,11.579
16500,长江,60113400,九江,1683212400000,5,11.615
16400,长江,60113400,九江,1683216000000,4,11.584
16400,长江,60113400,九江,1683219600000,4,11.573
16400,长江,60113400,九江,1683223200000,4,11.570
16400,长江,60113400,九江,1683226800000,5,11.582
16400,长江,60113400,九江,1683230400000,4,11.579
16400,长江,60113400,九江,1683234000000,4,11.568
16400,长江,60113400,九江,1683237600000,4,11.559
16400,长江,60113400,九江,1683241200000,6,11.559
16400,长江,60113400,九江,1683244800000,4,11.556
16400,长江,60113400,九江,1683248400000,4,11.553
16400,长江,60113400,九江,1683252000000,4,11.551
16400,长江,60113400,九江,1683255600000,4,11.546
16400,长江,60113400,九江,1683259200000,4,11.544
16300,长江,60113400,九江,1683262800000,4,11.539
16300,长江,60113400,九江,1683266400000,4,11.537
