q,rvnm,stcd,stnm,tm,wptn,z
6780,长江,60108300,沙市,1682870400000,6,29.590
6800,长江,60108300,沙市,1682874000000,6,29.590
6800,长江,60108300,沙市,1682877600000,6,29.590
6820,长江,60108300,沙市,1682881200000,6,29.590
6850,长江,60108300,沙市,1682884800000,5,29.600
6860,长江,60108300,沙市,1682888400000,5,29.610
6870,长江,60108300,沙市,1682892000000,5,29.620
6890,长江,60108300,沙市,1682895600000,5,29.630
6920,长江,60108300,沙市,1682899200000,6,29.630
6930,长江,60108300,沙市,1682902800000,5,29.650
6920,长江,60108300,沙市,1682906400000,6,29.650
6920,长江,60108300,沙市,1682910000000,5,29.660
6890,长江,60108300,沙市,1682913600000,4,29.650
6920,长江,60108300,沙市,1682917200000,5,29.660
6920,长江,60108300,沙市,1682920800000,4,29.650
6940,长江,60108300,沙市,1682924400000,5,29.660
6920,长江,60108300,沙市,1682928000000,6,29.660
6920,长江,60108300,沙市,1682931600000,6,29.660
6930,长江,60108300,沙市,1682935200000,6,29.660
6920,长江,60108300,沙市,1682938800000,6,29.660
6920,长江,60108300,沙市,1682942400000,6,29.660
6890,长江,60108300,沙市,1682946000000,6,29.660
6880,长江,60108300,沙市,1682949600000,4,29.650
