rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1682866800000,5,157.110
长江,60107000,茅坪(二),1682870400000,5,157.150
长江,60107000,茅坪(二),1682874000000,4,157.140
长江,60107000,茅坪(二),1682877600000,5,157.150
长江,60107000,茅坪(二),1682881200000,4,157.130
长江,60107000,茅坪(二),1682884800000,5,157.150
长江,60107000,茅坪(二),1682888400000,4,157.140
长江,60107000,茅坪(二),1682892000000,5,157.150
长江,60107000,茅坪(二),1682895600000,4,157.130
长江,60107000,茅坪(二),1682899200000,4,157.110
长江,60107000,茅坪(二),1682902800000,4,157.080
长江,60107000,茅坪(二),1682906400000,4,157.050
长江,60107000,茅坪(二),1682910000000,6,157.050
长江,60107000,茅坪(二),1682913600000,5,157.080
长江,60107000,茅坪(二),1682917200000,4,157.070
长江,60107000,茅坪(二),1682920800000,6,157.070
长江,60107000,茅坪(二),1682924400000,5,157.080
长江,60107000,茅坪(二),1682928000000,4,157.000
长江,60107000,茅坪(二),1682931600000,5,157.020
长江,60107000,茅坪(二),1682935200000,4,156.990
长江,60107000,茅坪(二),1682938800000,5,157.010
长江,60107000,茅坪(二),1682942400000,4,157.000
长江,60107000,茅坪(二),1682946000000,4,156.990
长江,60107000,茅坪(二),1682949600000,5,157.020
长江,60107000,茅坪(二),1682953200000,5,157.070
长江,60107000,茅坪(二),1682956800000,5,157.110
长江,60107000,茅坪(二),1682960400000,4,157.080
长江,60107000,茅坪(二),1682964000000,6,157.080
长江,60107000,茅坪(二),1682967600000,4,157.050
长江,60107000,茅坪(二),1682971200000,6,157.050
长江,60107000,茅坪(二),1682974800000,4,157.040
长江,60107000,茅坪(二),1682978400000,5,157.060
长江,60107000,茅坪(二),1682982000000,6,157.060
长江,60107000,茅坪(二),1682985600000,4,157.030
