rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1682866800000,5,157.110
长江,60107000,茅坪(二),1682870400000,5,157.150
长江,60107000,茅坪(二),1682874000000,4,157.140
长江,60107000,茅坪(二),1682877600000,5,157.150
长江,60107000,茅坪(二),1682881200000,4,157.130
长江,60107000,茅坪(二),1682884800000,5,157.150
长江,60107000,茅坪(二),1682888400000,4,157.140
长江,60107000,茅坪(二),1682892000000,5,157.150
长江,60107000,茅坪(二),1682895600000,4,157.130
长江,60107000,茅坪(二),1682899200000,4,157.110
长江,60107000,茅坪(二),1682902800000,4,157.080
长江,60107000,茅坪(二),1682906400000,4,157.050
长江,60107000,茅坪(二),1682910000000,6,157.050
长江,60107000,茅坪(二),1682913600000,5,157.080
长江,60107000,茅坪(二),1682917200000,4,157.070
长江,60107000,茅坪(二),1682920800000,6,157.070
长江,60107000,茅坪(二),1682924400000,5,157.080
长江,60107000,茅坪(二),1682928000000,4,157.000
长江,60107000,茅坪(二),1682931600000,5,157.020
长江,60107000,茅坪(二),1682935200000,4,156.990
长江,60107000,茅坪(二),1682938800000,5,157.010
长江,60107000,茅坪(二),1682942400000,4,157.000
长江,60107000,茅坪(二),1682946000000,4,156.990
长江,60107000,茅坪(二),1682949600000,5,157.020
长江,60107000,茅坪(二),1682953200000,5,157.070
长江,60107000,茅坪(二),1682956800000,5,157.110
长江,60107000,茅坪(二),1682960400000,4,157.080
长江,60107000,茅坪(二),1682964000000,6,157.080
长江,60107000,茅坪(二),1682967600000,4,157.050
长江,60107000,茅坪(二),1682971200000,6,157.050
长江,60107000,茅坪(二),1682974800000,4,157.040
长江,60107000,茅坪(二),1682978400000,5,157.060
长江,60107000,茅坪(二),1682982000000,6,157.060
长江,60107000,茅坪(二),1682985600000,4,157.030
长江,60107000,茅坪(二),1682989200000,4,157.020
长江,60107000,茅坪(二),1682992800000,4,157.000
长江,60107000,茅坪(二),1682996400000,6,157.000
长江,60107000,茅坪(二),1683000000000,5,157.060
长江,60107000,茅坪(二),1683003600000,5,157.080
长江,60107000,茅坪(二),1683007200000,6,157.080
长江,60107000,茅坪(二),1683010800000,6,157.080
长江,60107000,茅坪(二),1683014400000,4,156.980
长江,60107000,茅坪(二),1683018000000,5,157.020
长江,60107000,茅坪(二),1683021600000,4,156.960
长江,60107000,茅坪(二),1683025200000,5,156.970
长江,60107000,茅坪(二),1683028800000,6,156.970
长江,60107000,茅坪(二),1683032400000,4,156.930
长江,60107000,茅坪(二),1683036000000,5,156.990
长江,60107000,茅坪(二),1683039600000,5,157.020
长江,60107000,茅坪(二),1683043200000,5,157.070
长江,60107000,茅坪(二),1683046800000,6,157.070
长江,60107000,茅坪(二),1683050400000,5,157.080
长江,60107000,茅坪(二),1683054000000,4,157.050
长江,60107000,茅坪(二),1683057600000,5,157.060
长江,60107000,茅坪(二),1683061200000,4,157.040
长江,60107000,茅坪(二),1683064800000,5,157.090
长江,60107000,茅坪(二),1683068400000,5,157.120
长江,60107000,茅坪(二),1683072000000,4,157.070
长江,60107000,茅坪(二),1683075600000,4,157.050
长江,60107000,茅坪(二),1683079200000,4,157.020
长江,60107000,茅坪(二),1683082800000,6,157.020
长江,60107000,茅坪(二),1683086400000,5,157.080
长江,60107000,茅坪(二),1683090000000,6,157.080
长江,60107000,茅坪(二),1683093600000,5,157.090
长江,60107000,茅坪(二),1683097200000,5,157.100
长江,60107000,茅坪(二),1683100800000,4,157.010
长江,60107000,茅坪(二),1683104400000,5,157.040
长江,60107000,茅坪(二),1683108000000,6,157.040
长江,60107000,茅坪(二),1683111600000,4,157.030
长江,60107000,茅坪(二),1683115200000,4,157.010
长江,60107000,茅坪(二),1683118800000,4,156.990
长江,60107000,茅坪(二),1683122400000,5,157.030
长江,60107000,茅坪(二),1683126000000,5,157.070
长江,60107000,茅坪(二),1683129600000,5,157.110
长江,60107000,茅坪(二),1683133200000,4,157.100
长江,60107000,茅坪(二),1683136800000,5,157.110
长江,60107000,茅坪(二),1683140400000,4,157.060
长江,60107000,茅坪(二),1683144000000,5,157.070
长江,60107000,茅坪(二),1683147600000,5,157.090
长江,60107000,茅坪(二),1683151200000,5,157.110
