rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1682866800000,5,157.110
长江,60107000,茅坪(二),1682870400000,5,157.150
长江,60107000,茅坪(二),1682874000000,4,157.140
长江,60107000,茅坪(二),1682877600000,5,157.150
长江,60107000,茅坪(二),1682881200000,4,157.130
长江,60107000,茅坪(二),1682884800000,5,157.150
长江,60107000,茅坪(二),1682888400000,4,157.140
长江,60107000,茅坪(二),1682892000000,5,157.150
长江,60107000,茅坪(二),1682895600000,4,157.130
长江,60107000,茅坪(二),1682899200000,4,157.110
长江,60107000,茅坪(二),1682902800000,4,157.080
长江,60107000,茅坪(二),1682906400000,4,157.050
长江,60107000,茅坪(二),1682910000000,6,157.050
