oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2220,鄱阳湖,62601600,湖口,1643644800000,5,9.77
0,2220,鄱阳湖,62601600,湖口,1643648400000,6,9.77
0,2210,鄱阳湖,62601600,湖口,1643652000000,5,9.78
0,2210,鄱阳湖,62601600,湖口,1643655600000,6,9.78
0,2210,鄱阳湖,62601600,湖口,1643659200000,6,9.78
0,2210,鄱阳湖,62601600,湖口,1643662800000,5,9.79
0,2210,鄱阳湖,62601600,湖口,1643666400000,5,9.8
0,2210,鄱阳湖,62601600,湖口,1643670000000,5,9.81
0,2210,鄱阳湖,62601600,湖口,1643673600000,5,9.82
0,2250,鄱阳湖,62601600,湖口,1643677200000,5,9.83
0,2250,鄱阳湖,62601600,湖口,1643680800000,5,9.85
0,2250,鄱阳湖,62601600,湖口,1643684400000,6,9.85
0,2250,鄱阳湖,62601600,湖口,1643688000000,5,9.86
0,2250,鄱阳湖,62601600,湖口,1643691600000,6,9.86
