oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6740,长江,60108300,沙市,1643644800000,5,29.97
0,6760,长江,60108300,沙市,1643648400000,6,29.97
0,6790,长江,60108300,沙市,1643652000000,4,29.96
0,6790,长江,60108300,沙市,1643655600000,5,29.97
0,6830,长江,60108300,沙市,1643659200000,5,29.99
0,6840,长江,60108300,沙市,1643662800000,5,30
0,6870,长江,60108300,沙市,1643666400000,5,30.03
0,6900,长江,60108300,沙市,1643670000000,6,30.03
0,6870,长江,60108300,沙市,1643673600000,5,30.04
0,6870,长江,60108300,沙市,1643677200000,4,30.03
0,6860,长江,60108300,沙市,1643680800000,5,30.04
0,6830,长江,60108300,沙市,1643684400000,4,30.01
0,6820,长江,60108300,沙市,1643688000000,5,30.03
0,6760,长江,60108300,沙市,1643691600000,4,29.99
0,6730,长江,60108300,沙市,1643695200000,4,29.98
0,6700,长江,60108300,沙市,1643698800000,6,29.98
0,6680,长江,60108300,沙市,1643702400000,4,29.96
0,6650,长江,60108300,沙市,1643706000000,4,29.94
0,6650,长江,60108300,沙市,1643709600000,6,29.94
0,6590,长江,60108300,沙市,1643713200000,4,29.92
0,6580,长江,60108300,沙市,1643716800000,4,29.9
0,6560,长江,60108300,沙市,1643720400000,4,29.88
0,6570,长江,60108300,沙市,1643724000000,5,29.89
0,6530,长江,60108300,沙市,1643727600000,4,29.88
0,6490,长江,60108300,沙市,1643731200000,4,29.84
0,6520,长江,60108300,沙市,1643734800000,5,29.86
0,6520,长江,60108300,沙市,1643738400000,4,29.83
0,6540,长江,60108300,沙市,1643742000000,5,29.84
0,6580,长江,60108300,沙市,1643745600000,6,29.84
0,6600,长江,60108300,沙市,1643749200000,5,29.86
0,6610,长江,60108300,沙市,1643752800000,4,29.85
