oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6740,长江,60108300,沙市,1643644800000,5,29.97
0,6760,长江,60108300,沙市,1643648400000,6,29.97
0,6790,长江,60108300,沙市,1643652000000,4,29.96
0,6790,长江,60108300,沙市,1643655600000,5,29.97
0,6830,长江,60108300,沙市,1643659200000,5,29.99
0,6840,长江,60108300,沙市,1643662800000,5,30
0,6870,长江,60108300,沙市,1643666400000,5,30.03
0,6900,长江,60108300,沙市,1643670000000,6,30.03
0,6870,长江,60108300,沙市,1643673600000,5,30.04
0,6870,长江,60108300,沙市,1643677200000,4,30.03
0,6860,长江,60108300,沙市,1643680800000,5,30.04
0,6830,长江,60108300,沙市,1643684400000,4,30.01
0,6820,长江,60108300,沙市,1643688000000,5,30.03
0,6760,长江,60108300,沙市,1643691600000,4,29.99
