oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9700,洞庭湖,61512000,城陵矶(七),1643644800000,6,23.1
0,9680,洞庭湖,61512000,城陵矶(七),1643648400000,4,23.09
0,9680,洞庭湖,61512000,城陵矶(七),1643652000000,6,23.09
0,9680,洞庭湖,61512000,城陵矶(七),1643655600000,6,23.09
0,9680,洞庭湖,61512000,城陵矶(七),1643659200000,6,23.09
0,9650,洞庭湖,61512000,城陵矶(七),1643662800000,4,23.08
0,9650,洞庭湖,61512000,城陵矶(七),1643666400000,6,23.08
0,9650,洞庭湖,61512000,城陵矶(七),1643670000000,6,23.08
0,9620,洞庭湖,61512000,城陵矶(七),1643673600000,4,23.07
0,9620,洞庭湖,61512000,城陵矶(七),1643677200000,6,23.07
0,8500,洞庭湖,61512000,城陵矶(七),1643680800000,4,23.07
0,8490,洞庭湖,61512000,城陵矶(七),1643684400000,6,23.07
0,8500,洞庭湖,61512000,城陵矶(七),1643688000000,5,23.08
0,8500,洞庭湖,61512000,城陵矶(七),1643691600000,6,23.08
0,8500,洞庭湖,61512000,城陵矶(七),1643695200000,6,23.08
0,8490,洞庭湖,61512000,城陵矶(七),1643698800000,4,23.07
0,8490,洞庭湖,61512000,城陵矶(七),1643702400000,6,23.07
