oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5100,长江,60105400,寸滩,1643644800000,5,170.56
0,5200,长江,60105400,寸滩,1643648400000,6,170.56
0,5270,长江,60105400,寸滩,1643652000000,5,170.58
0,5320,长江,60105400,寸滩,1643655600000,5,170.6
0,5410,长江,60105400,寸滩,1643659200000,6,170.6
0,5600,长江,60105400,寸滩,1643662800000,4,170.59
0,5420,长江,60105400,寸滩,1643666400000,4,170.58
0,5280,长江,60105400,寸滩,1643670000000,6,170.58
0,5100,长江,60105400,寸滩,1643673600000,4,170.57
0,4870,长江,60105400,寸滩,1643677200000,6,170.57
0,4710,长江,60105400,寸滩,1643680800000,6,170.57
0,4620,长江,60105400,寸滩,1643684400000,5,170.58
0,4590,长江,60105400,寸滩,1643688000000,5,170.59
0,4560,长江,60105400,寸滩,1643691600000,5,170.6
0,4560,长江,60105400,寸滩,1643695200000,6,170.6
0,4540,长江,60105400,寸滩,1643698800000,6,170.6
0,4580,长江,60105400,寸滩,1643702400000,5,170.61
0,4780,长江,60105400,寸滩,1643706000000,5,170.62
0,4870,长江,60105400,寸滩,1643709600000,4,170.61
0,4840,长江,60105400,寸滩,1643713200000,4,170.6
0,4840,长江,60105400,寸滩,1643716800000,4,170.58
0,4850,长江,60105400,寸滩,1643720400000,4,170.56
0,4830,长江,60105400,寸滩,1643724000000,5,170.57
0,4820,长江,60105400,寸滩,1643727600000,5,170.61
0,4940,长江,60105400,寸滩,1643731200000,5,170.65
0,5360,长江,60105400,寸滩,1643734800000,5,170.69
0,5700,长江,60105400,寸滩,1643738400000,6,170.69
0,5850,长江,60105400,寸滩,1643742000000,4,170.66
0,5590,长江,60105400,寸滩,1643745600000,4,170.63
0,5400,长江,60105400,寸滩,1643749200000,4,170.59
0,5070,长江,60105400,寸滩,1643752800000,4,170.56
0,4880,长江,60105400,寸滩,1643756400000,4,170.53
