oq,q,rvnm,stcd,stnm,tm,wptn,z
5830,0,长江,60106980,三峡水库,1643641200000,6,170.35
5830,0,长江,60106980,三峡水库,1643644800000,5,170.37
4850,0,长江,60106980,三峡水库,1643648400000,5,170.38
4830,5800,长江,60106980,三峡水库,1643652000000,6,170.38
4840,0,长江,60106980,三峡水库,1643655600000,5,170.39
4830,0,长江,60106980,三峡水库,1643659200000,5,170.4
4830,0,长江,60106980,三峡水库,1643662800000,4,170.38
4820,0,长江,60106980,三峡水库,1643666400000,5,170.4
4800,0,长江,60106980,三峡水库,1643670000000,4,170.37
4800,5800,长江,60106980,三峡水库,1643673600000,5,170.39
6740,0,长江,60106980,三峡水库,1643677200000,4,170.35
7260,0,长江,60106980,三峡水库,1643680800000,4,170.34
7270,0,长江,60106980,三峡水库,1643684400000,4,170.3
7290,0,长江,60106980,三峡水库,1643688000000,6,170.3
4800,0,长江,60106980,三峡水库,1643691600000,5,170.4
