oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1643644800000,5,170.368
0,0,长江,60107000,茅坪(二),1643648400000,5,170.375
0,0,长江,60107000,茅坪(二),1643652000000,5,170.382
0,0,长江,60107000,茅坪(二),1643655600000,5,170.391
0,0,长江,60107000,茅坪(二),1643659200000,5,170.404
0,0,长江,60107000,茅坪(二),1643662800000,4,170.382
0,0,长江,60107000,茅坪(二),1643666400000,5,170.397
0,0,长江,60107000,茅坪(二),1643670000000,4,170.37
0,0,长江,60107000,茅坪(二),1643673600000,5,170.393
0,0,长江,60107000,茅坪(二),1643677200000,4,170.349
0,0,长江,60107000,茅坪(二),1643680800000,4,170.343
0,0,长江,60107000,茅坪(二),1643684400000,4,170.3
0,0,长江,60107000,茅坪(二),1643688000000,4,170.299
0,0,长江,60107000,茅坪(二),1643691600000,5,170.398
0,0,长江,60107000,茅坪(二),1643695200000,5,170.402
