oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1600,乌江,60803000,武隆,1643644800000,5,173.93
0,1510,乌江,60803000,武隆,1643648400000,4,173.7
0,1410,乌江,60803000,武隆,1643652000000,4,173.41
0,1320,乌江,60803000,武隆,1643655600000,4,173.16
0,1120,乌江,60803000,武隆,1643659200000,4,172.6
0,888,乌江,60803000,武隆,1643662800000,4,172
0,697,乌江,60803000,武隆,1643666400000,4,171.53
0,690,乌江,60803000,武隆,1643670000000,4,171.52
0,807,乌江,60803000,武隆,1643673600000,5,171.82
0,856,乌江,60803000,武隆,1643677200000,5,171.96
0,810,乌江,60803000,武隆,1643680800000,4,171.85
0,815,乌江,60803000,武隆,1643691600000,6,171.85
0,793,乌江,60803000,武隆,1643695200000,4,171.8
0,754,乌江,60803000,武隆,1643698800000,4,171.71
0,775,乌江,60803000,武隆,1643702400000,5,171.74
0,804,乌江,60803000,武隆,1643706000000,5,171.8
