oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1600,乌江,60803000,武隆,1643644800000,5,173.93
0,1510,乌江,60803000,武隆,1643648400000,4,173.7
0,1410,乌江,60803000,武隆,1643652000000,4,173.41
0,1320,乌江,60803000,武隆,1643655600000,4,173.16
0,1120,乌江,60803000,武隆,1643659200000,4,172.6
0,888,乌江,60803000,武隆,1643662800000,4,172
0,697,乌江,60803000,武隆,1643666400000,4,171.53
0,690,乌江,60803000,武隆,1643670000000,4,171.52
0,807,乌江,60803000,武隆,1643673600000,5,171.82
0,856,乌江,60803000,武隆,1643677200000,5,171.96
0,810,乌江,60803000,武隆,1643680800000,4,171.85
0,815,乌江,60803000,武隆,1643691600000,6,171.85
0,793,乌江,60803000,武隆,1643695200000,4,171.8
0,754,乌江,60803000,武隆,1643698800000,4,171.71
0,775,乌江,60803000,武隆,1643702400000,5,171.74
0,804,乌江,60803000,武隆,1643706000000,5,171.8
0,784,乌江,60803000,武隆,1643709600000,4,171.74
0,764,乌江,60803000,武隆,1643713200000,4,171.69
0,788,乌江,60803000,武隆,1643716800000,5,171.75
0,964,乌江,60803000,武隆,1643720400000,5,172.22
0,1210,乌江,60803000,武隆,1643724000000,5,172.9
0,1260,乌江,60803000,武隆,1643727600000,5,173.04
0,1190,乌江,60803000,武隆,1643731200000,4,172.81
0,1130,乌江,60803000,武隆,1643734800000,4,172.64
0,1110,乌江,60803000,武隆,1643738400000,4,172.58
0,1130,乌江,60803000,武隆,1643742000000,5,172.61
0,1080,乌江,60803000,武隆,1643745600000,4,172.47
0,1010,乌江,60803000,武隆,1643749200000,4,172.29
0,911,乌江,60803000,武隆,1643752800000,4,172.06
0,826,乌江,60803000,武隆,1643756400000,4,171.87
0,837,乌江,60803000,武隆,1643760000000,5,171.92
0,859,乌江,60803000,武隆,1643763600000,5,171.99
0,882,乌江,60803000,武隆,1643767200000,5,172.05
0,831,乌江,60803000,武隆,1643770800000,4,171.92
0,787,乌江,60803000,武隆,1643774400000,4,171.8
0,733,乌江,60803000,武隆,1643781600000,4,171.65
0,706,乌江,60803000,武隆,1643785200000,4,171.59
0,755,乌江,60803000,武隆,1643788800000,5,171.69
0,876,乌江,60803000,武隆,1643792400000,5,171.99
0,989,乌江,60803000,武隆,1643796000000,5,172.28
0,1000,乌江,60803000,武隆,1643799600000,5,172.31
0,961,乌江,60803000,武隆,1643803200000,4,172.22
0,1070,乌江,60803000,武隆,1643806800000,5,172.52
0,1320,乌江,60803000,武隆,1643810400000,5,173.22
0,1410,乌江,60803000,武隆,1643814000000,5,173.47
0,1400,乌江,60803000,武隆,1643817600000,4,173.42
0,1400,乌江,60803000,武隆,1643821200000,6,173.42
0,1430,乌江,60803000,武隆,1643824800000,5,173.47
0,1270,乌江,60803000,武隆,1643828400000,4,173.04
0,1020,乌江,60803000,武隆,1643832000000,4,172.33
0,770,乌江,60803000,武隆,1643835600000,4,171.69
0,581,乌江,60803000,武隆,1643842800000,4,171.27
0,700,乌江,60803000,武隆,1643846400000,5,171.59
0,809,乌江,60803000,武隆,1643850000000,5,171.87
0,861,乌江,60803000,武隆,1643853600000,5,172.01
0,849,乌江,60803000,武隆,1643857200000,4,171.98
0,793,乌江,60803000,武隆,1643860800000,4,171.83
0,836,乌江,60803000,武隆,1643868000000,5,171.94
0,855,乌江,60803000,武隆,1643871600000,5,171.98
0,875,乌江,60803000,武隆,1643875200000,5,172.01
0,908,乌江,60803000,武隆,1643878800000,5,172.08
0,952,乌江,60803000,武隆,1643882400000,5,172.19
0,1000,乌江,60803000,武隆,1643886000000,5,172.32
0,976,乌江,60803000,武隆,1643889600000,4,172.26
0,957,乌江,60803000,武隆,1643893200000,4,172.23
0,1060,乌江,60803000,武隆,1643896800000,5,172.51
