oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1300,鄱阳湖,62601600,湖口,1614528000000,5,8.366
0,1300,鄱阳湖,62601600,湖口,1614531600000,5,8.377
0,1300,鄱阳湖,62601600,湖口,1614535200000,5,8.383
0,1300,鄱阳湖,62601600,湖口,1614538800000,5,8.388
0,1300,鄱阳湖,62601600,湖口,1614542400000,5,8.39
0,1300,鄱阳湖,62601600,湖口,1614546000000,4,8.383
0,1300,鄱阳湖,62601600,湖口,1614549600000,5,8.394
0,1300,鄱阳湖,62601600,湖口,1614553200000,5,8.406
0,1300,鄱阳湖,62601600,湖口,1614556800000,5,8.424
0,1300,鄱阳湖,62601600,湖口,1614560400000,5,8.44
0,1300,鄱阳湖,62601600,湖口,1614564000000,5,8.442
0,1310,鄱阳湖,62601600,湖口,1614567600000,5,8.459
0,1310,鄱阳湖,62601600,湖口,1614571200000,5,8.466
0,1310,鄱阳湖,62601600,湖口,1614574800000,4,8.463
0,1310,鄱阳湖,62601600,湖口,1614578400000,5,8.485
0,1310,鄱阳湖,62601600,湖口,1614582000000,5,8.489
0,1310,鄱阳湖,62601600,湖口,1614585600000,5,8.506
0,1310,鄱阳湖,62601600,湖口,1614589200000,5,8.531
0,1310,鄱阳湖,62601600,湖口,1614592800000,4,8.515
0,1310,鄱阳湖,62601600,湖口,1614596400000,5,8.528
0,1310,鄱阳湖,62601600,湖口,1614600000000,5,8.556
0,1310,鄱阳湖,62601600,湖口,1614603600000,5,8.561
0,1310,鄱阳湖,62601600,湖口,1614607200000,5,8.572
0,1310,鄱阳湖,62601600,湖口,1614610800000,5,8.577
0,1310,鄱阳湖,62601600,湖口,1614614400000,5,8.578
0,1310,鄱阳湖,62601600,湖口,1614618000000,5,8.581
0,1310,鄱阳湖,62601600,湖口,1614621600000,4,8.577
0,1310,鄱阳湖,62601600,湖口,1614625200000,5,8.58
0,1310,鄱阳湖,62601600,湖口,1614628800000,5,8.582
0,1320,鄱阳湖,62601600,湖口,1614632400000,4,8.58
0,1320,鄱阳湖,62601600,湖口,1614636000000,4,8.574
0,1320,鄱阳湖,62601600,湖口,1614639600000,5,8.578
0,1320,鄱阳湖,62601600,湖口,1614643200000,5,8.584
0,1320,鄱阳湖,62601600,湖口,1614650400000,5,8.595
0,1320,鄱阳湖,62601600,湖口,1614654000000,4,8.588
0,1320,鄱阳湖,62601600,湖口,1614657600000,5,8.605
0,1320,鄱阳湖,62601600,湖口,1614661200000,5,8.607
0,1320,鄱阳湖,62601600,湖口,1614664800000,5,8.617
0,1320,鄱阳湖,62601600,湖口,1614668400000,5,8.624
0,1320,鄱阳湖,62601600,湖口,1614672000000,5,8.625
0,1320,鄱阳湖,62601600,湖口,1614675600000,5,8.628
0,1320,鄱阳湖,62601600,湖口,1614679200000,5,8.634
0,1320,鄱阳湖,62601600,湖口,1614682800000,5,8.646
0,1320,鄱阳湖,62601600,湖口,1614686400000,4,8.643
0,1320,鄱阳湖,62601600,湖口,1614690000000,5,8.65
0,1330,鄱阳湖,62601600,湖口,1614693600000,5,8.656
0,1330,鄱阳湖,62601600,湖口,1614697200000,5,8.664
0,1330,鄱阳湖,62601600,湖口,1614700800000,5,8.669
0,1330,鄱阳湖,62601600,湖口,1614704400000,4,8.668
0,1330,鄱阳湖,62601600,湖口,1614708000000,5,8.672
0,1330,鄱阳湖,62601600,湖口,1614711600000,4,8.671
