oq,q,rvnm,stcd,stnm,tm,wptn,z
0,4160,长江,60105400,寸滩,1614528000000,6,167.04
0,3990,长江,60105400,寸滩,1614531600000,5,167.05
0,3860,长江,60105400,寸滩,1614535200000,4,167.04
0,3760,长江,60105400,寸滩,1614538800000,4,167
0,3680,长江,60105400,寸滩,1614542400000,4,166.96
0,3640,长江,60105400,寸滩,1614546000000,4,166.91
0,3620,长江,60105400,寸滩,1614549600000,4,166.88
0,3600,长江,60105400,寸滩,1614553200000,4,166.85
0,3580,长江,60105400,寸滩,1614556800000,6,166.85
0,3570,长江,60105400,寸滩,1614560400000,5,166.86
0,3570,长江,60105400,寸滩,1614564000000,5,166.88
