oq,q,rvnm,stcd,stnm,tm,wptn,z
0,4160,长江,60105400,寸滩,1614528000000,6,167.04
0,3990,长江,60105400,寸滩,1614531600000,5,167.05
0,3860,长江,60105400,寸滩,1614535200000,4,167.04
0,3760,长江,60105400,寸滩,1614538800000,4,167
0,3680,长江,60105400,寸滩,1614542400000,4,166.96
0,3640,长江,60105400,寸滩,1614546000000,4,166.91
0,3620,长江,60105400,寸滩,1614549600000,4,166.88
0,3600,长江,60105400,寸滩,1614553200000,4,166.85
0,3580,长江,60105400,寸滩,1614556800000,6,166.85
0,3570,长江,60105400,寸滩,1614560400000,5,166.86
0,3570,长江,60105400,寸滩,1614564000000,5,166.88
0,3580,长江,60105400,寸滩,1614567600000,5,166.89
0,3610,长江,60105400,寸滩,1614571200000,5,166.91
0,3630,长江,60105400,寸滩,1614574800000,5,166.92
0,3650,长江,60105400,寸滩,1614578400000,6,166.92
0,3670,长江,60105400,寸滩,1614582000000,5,166.93
0,3720,长江,60105400,寸滩,1614585600000,6,166.93
0,3760,长江,60105400,寸滩,1614589200000,6,166.93
0,3780,长江,60105400,寸滩,1614592800000,4,166.91
0,3780,长江,60105400,寸滩,1614596400000,4,166.89
0,3760,长江,60105400,寸滩,1614600000000,4,166.87
0,3750,长江,60105400,寸滩,1614603600000,4,166.86
0,3760,长江,60105400,寸滩,1614607200000,4,166.84
0,3780,长江,60105400,寸滩,1614610800000,5,166.85
0,3790,长江,60105400,寸滩,1614614400000,6,166.85
0,3800,长江,60105400,寸滩,1614618000000,5,166.87
