oq,q,rvnm,stcd,stnm,tm,wptn,z
907,0,汉江,61802700,丹江口水库,1614524400000,4,160.36
821,0,汉江,61802700,丹江口水库,1614528000000,6,160.36
924,0,汉江,61802700,丹江口水库,1614531600000,6,160.36
923,987,汉江,61802700,丹江口水库,1614535200000,6,160.36
926,0,汉江,61802700,丹江口水库,1614538800000,4,160.35
932,0,汉江,61802700,丹江口水库,1614542400000,5,160.36
836,0,汉江,61802700,丹江口水库,1614546000000,6,160.36
859,0,汉江,61802700,丹江口水库,1614549600000,4,160.35
1020,0,汉江,61802700,丹江口水库,1614553200000,6,160.35
773,748,汉江,61802700,丹江口水库,1614556800000,5,160.36
919,0,汉江,61802700,丹江口水库,1614560400000,4,160.33
920,0,汉江,61802700,丹江口水库,1614564000000,5,160.34
