oq,q,rvnm,stcd,stnm,tm,wptn,z
907,0,汉江,61802700,丹江口水库,1614524400000,4,160.36
821,0,汉江,61802700,丹江口水库,1614528000000,6,160.36
924,0,汉江,61802700,丹江口水库,1614531600000,6,160.36
923,987,汉江,61802700,丹江口水库,1614535200000,6,160.36
926,0,汉江,61802700,丹江口水库,1614538800000,4,160.35
932,0,汉江,61802700,丹江口水库,1614542400000,5,160.36
836,0,汉江,61802700,丹江口水库,1614546000000,6,160.36
859,0,汉江,61802700,丹江口水库,1614549600000,4,160.35
1020,0,汉江,61802700,丹江口水库,1614553200000,6,160.35
773,748,汉江,61802700,丹江口水库,1614556800000,5,160.36
919,0,汉江,61802700,丹江口水库,1614560400000,4,160.33
920,0,汉江,61802700,丹江口水库,1614564000000,5,160.34
1030,0,汉江,61802700,丹江口水库,1614567600000,6,160.34
923,0,汉江,61802700,丹江口水库,1614571200000,6,160.34
918,0,汉江,61802700,丹江口水库,1614574800000,6,160.34
924,743,汉江,61802700,丹江口水库,1614578400000,6,160.34
922,0,汉江,61802700,丹江口水库,1614582000000,6,160.34
924,0,汉江,61802700,丹江口水库,1614585600000,6,160.34
929,0,汉江,61802700,丹江口水库,1614592800000,4,160.33
925,0,汉江,61802700,丹江口水库,1614596400000,4,160.32
928,373,汉江,61802700,丹江口水库,1614600000000,4,160.31
927,0,汉江,61802700,丹江口水库,1614603600000,4,160.3
921,0,汉江,61802700,丹江口水库,1614607200000,6,160.3
827,0,汉江,61802700,丹江口水库,1614610800000,5,160.31
870,0,汉江,61802700,丹江口水库,1614614400000,6,160.31
921,0,汉江,61802700,丹江口水库,1614618000000,5,160.32
923,554,汉江,61802700,丹江口水库,1614621600000,6,160.32
851,0,汉江,61802700,丹江口水库,1614625200000,4,160.31
850,0,汉江,61802700,丹江口水库,1614628800000,6,160.31
851,0,汉江,61802700,丹江口水库,1614632400000,6,160.31
855,0,汉江,61802700,丹江口水库,1614636000000,6,160.31
855,0,汉江,61802700,丹江口水库,1614639600000,4,160.3
855,710,汉江,61802700,丹江口水库,1614643200000,6,160.3
854,0,汉江,61802700,丹江口水库,1614646800000,6,160.3
858,0,汉江,61802700,丹江口水库,1614650400000,6,160.3
857,0,汉江,61802700,丹江口水库,1614654000000,4,160.29
857,0,汉江,61802700,丹江口水库,1614657600000,6,160.29
858,0,汉江,61802700,丹江口水库,1614661200000,6,160.29
858,305,汉江,61802700,丹江口水库,1614664800000,6,160.29
859,0,汉江,61802700,丹江口水库,1614668400000,6,160.29
852,0,汉江,61802700,丹江口水库,1614672000000,6,160.29
926,0,汉江,61802700,丹江口水库,1614675600000,6,160.29
918,0,汉江,61802700,丹江口水库,1614679200000,6,160.29
926,0,汉江,61802700,丹江口水库,1614682800000,4,160.28
1030,325,汉江,61802700,丹江口水库,1614686400000,4,160.27
799,0,汉江,61802700,丹江口水库,1614690000000,6,160.27
828,0,汉江,61802700,丹江口水库,1614693600000,5,160.28
825,0,汉江,61802700,丹江口水库,1614697200000,6,160.28
