oq,q,rvnm,stcd,stnm,tm,wptn,z
0,12000,长江,60112200,汉口,1614528000000,6,14.81
0,12000,长江,60112200,汉口,1614531600000,6,14.81
0,12000,长江,60112200,汉口,1614535200000,6,14.81
0,12000,长江,60112200,汉口,1614538800000,5,14.82
0,12100,长江,60112200,汉口,1614542400000,5,14.83
0,12100,长江,60112200,汉口,1614546000000,5,14.84
0,12100,长江,60112200,汉口,1614549600000,6,14.84
0,12100,长江,60112200,汉口,1614553200000,5,14.85
0,12100,长江,60112200,汉口,1614556800000,6,14.85
0,12100,长江,60112200,汉口,1614560400000,6,14.85
0,12100,长江,60112200,汉口,1614564000000,6,14.85
0,12100,长江,60112200,汉口,1614567600000,6,14.85
0,12100,长江,60112200,汉口,1614571200000,5,14.86
