oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6550,长江,60107300,宜昌,1614524400000,6,39.65
0,6420,长江,60107300,宜昌,1614535200000,4,39.596
0,6400,长江,60107300,宜昌,1614538800000,4,39.589
0,6320,长江,60107300,宜昌,1614546000000,4,39.554
0,6320,长江,60107300,宜昌,1614549600000,6,39.554
0,6370,长江,60107300,宜昌,1614553200000,5,39.576
0,6340,长江,60107300,宜昌,1614556800000,4,39.56
0,6340,长江,60107300,宜昌,1614560400000,6,39.56
0,6290,长江,60107300,宜昌,1614564000000,4,39.54
0,6340,长江,60107300,宜昌,1614567600000,5,39.56
0,6360,长江,60107300,宜昌,1614571200000,5,39.57
0,6250,长江,60107300,宜昌,1614574800000,4,39.52
0,6200,长江,60107300,宜昌,1614578400000,4,39.5
0,6220,长江,60107300,宜昌,1614582000000,5,39.51
0,6180,长江,60107300,宜昌,1614585600000,4,39.49
0,6160,长江,60107300,宜昌,1614589200000,4,39.48
0,6610,长江,60107300,宜昌,1614592800000,5,39.68
0,6750,长江,60107300,宜昌,1614596400000,5,39.74
0,6870,长江,60107300,宜昌,1614600000000,5,39.79
0,6890,长江,60107300,宜昌,1614603600000,5,39.8
0,6960,长江,60107300,宜昌,1614607200000,5,39.83
0,6610,长江,60107300,宜昌,1614610800000,4,39.68
0,6450,长江,60107300,宜昌,1614614400000,4,39.61
0,6660,长江,60107300,宜昌,1614618000000,5,39.7
0,6750,长江,60107300,宜昌,1614621600000,5,39.74
0,6820,长江,60107300,宜昌,1614625200000,5,39.77
0,6960,长江,60107300,宜昌,1614628800000,5,39.83
