oq,q,rvnm,stcd,stnm,tm,wptn,z
5530,0,长江,60106980,三峡水库,1614528000000,5,166.77
5540,0,长江,60106980,三峡水库,1614531600000,4,166.75
5540,5800,长江,60106980,三峡水库,1614535200000,5,166.76
5520,0,长江,60106980,三峡水库,1614538800000,6,166.76
5530,0,长江,60106980,三峡水库,1614542400000,5,166.8
5510,0,长江,60106980,三峡水库,1614546000000,4,166.77
5520,0,长江,60106980,三峡水库,1614549600000,5,166.78
5510,0,长江,60106980,三峡水库,1614553200000,4,166.75
6530,5800,长江,60106980,三峡水库,1614556800000,6,166.75
6560,0,长江,60106980,三峡水库,1614560400000,4,166.72
6550,0,长江,60106980,三峡水库,1614564000000,6,166.72
6560,0,长江,60106980,三峡水库,1614567600000,6,166.72
5980,0,长江,60106980,三峡水库,1614571200000,6,166.72
5530,0,长江,60106980,三峡水库,1614574800000,5,166.73
5520,5800,长江,60106980,三峡水库,1614578400000,5,166.74
5520,0,长江,60106980,三峡水库,1614582000000,5,166.75
5520,0,长江,60106980,三峡水库,1614585600000,6,166.75
7850,0,长江,60106980,三峡水库,1614592800000,4,166.69
7860,0,长江,60106980,三峡水库,1614596400000,4,166.66
7860,6000,长江,60106980,三峡水库,1614600000000,4,166.64
7890,0,长江,60106980,三峡水库,1614603600000,6,166.64
