oq,q,rvnm,stcd,stnm,tm,wptn,z
5530,0,长江,60106980,三峡水库,1614528000000,5,166.77
5540,0,长江,60106980,三峡水库,1614531600000,4,166.75
5540,5800,长江,60106980,三峡水库,1614535200000,5,166.76
5520,0,长江,60106980,三峡水库,1614538800000,6,166.76
5530,0,长江,60106980,三峡水库,1614542400000,5,166.8
5510,0,长江,60106980,三峡水库,1614546000000,4,166.77
5520,0,长江,60106980,三峡水库,1614549600000,5,166.78
5510,0,长江,60106980,三峡水库,1614553200000,4,166.75
6530,5800,长江,60106980,三峡水库,1614556800000,6,166.75
6560,0,长江,60106980,三峡水库,1614560400000,4,166.72
6550,0,长江,60106980,三峡水库,1614564000000,6,166.72
6560,0,长江,60106980,三峡水库,1614567600000,6,166.72
5980,0,长江,60106980,三峡水库,1614571200000,6,166.72
5530,0,长江,60106980,三峡水库,1614574800000,5,166.73
5520,5800,长江,60106980,三峡水库,1614578400000,5,166.74
5520,0,长江,60106980,三峡水库,1614582000000,5,166.75
5520,0,长江,60106980,三峡水库,1614585600000,6,166.75
7850,0,长江,60106980,三峡水库,1614592800000,4,166.69
7860,0,长江,60106980,三峡水库,1614596400000,4,166.66
7860,6000,长江,60106980,三峡水库,1614600000000,4,166.64
7890,0,长江,60106980,三峡水库,1614603600000,6,166.64
6140,0,长江,60106980,三峡水库,1614607200000,5,166.68
5540,0,长江,60106980,三峡水库,1614610800000,5,166.7
5540,0,长江,60106980,三峡水库,1614614400000,5,166.73
6010,0,长江,60106980,三峡水库,1614618000000,4,166.71
5990,6000,长江,60106980,三峡水库,1614621600000,4,166.69
6000,0,长江,60106980,三峡水库,1614625200000,4,166.67
5990,0,长江,60106980,三峡水库,1614628800000,5,166.68
5980,0,长江,60106980,三峡水库,1614632400000,4,166.63
5970,0,长江,60106980,三峡水库,1614636000000,5,166.65
5970,0,长江,60106980,三峡水库,1614639600000,4,166.59
6640,6000,长江,60106980,三峡水库,1614643200000,4,166.57
7270,0,长江,60106980,三峡水库,1614646800000,4,166.54
7280,0,长江,60106980,三峡水库,1614650400000,4,166.52
7280,0,长江,60106980,三峡水库,1614654000000,6,166.52
7280,0,长江,60106980,三峡水库,1614657600000,4,166.51
7290,0,长江,60106980,三峡水库,1614661200000,5,166.52
7290,5800,长江,60106980,三峡水库,1614664800000,6,166.52
7280,0,长江,60106980,三峡水库,1614668400000,6,166.52
7280,0,长江,60106980,三峡水库,1614672000000,6,166.52
7940,0,长江,60106980,三峡水库,1614675600000,5,166.53
9170,0,长江,60106980,三峡水库,1614679200000,4,166.46
9190,0,长江,60106980,三峡水库,1614682800000,4,166.43
9190,5600,长江,60106980,三峡水库,1614686400000,4,166.41
8530,0,长江,60106980,三峡水库,1614690000000,5,166.43
6120,0,长江,60106980,三峡水库,1614693600000,5,166.5
6000,0,长江,60106980,三峡水库,1614697200000,5,166.54
6000,0,长江,60106980,三峡水库,1614700800000,5,166.56
6010,0,长江,60106980,三峡水库,1614704400000,4,166.55
6000,5600,长江,60106980,三峡水库,1614708000000,5,166.56
6000,0,长江,60106980,三峡水库,1614711600000,6,166.56
6000,0,长江,60106980,三峡水库,1614715200000,4,166.54
5990,0,长江,60106980,三峡水库,1614718800000,5,166.55
5990,0,长江,60106980,三峡水库,1614722400000,6,166.55
5990,0,长江,60106980,三峡水库,1614726000000,4,166.5
6220,5600,长江,60106980,三峡水库,1614729600000,5,166.52
6660,0,长江,60106980,三峡水库,1614733200000,4,166.48
6650,0,长江,60106980,三峡水库,1614736800000,5,166.5
6650,0,长江,60106980,三峡水库,1614740400000,4,166.48
6640,0,长江,60106980,三峡水库,1614744000000,5,166.49
5990,0,长江,60106980,三峡水库,1614747600000,5,166.51
5990,5600,长江,60106980,三峡水库,1614751200000,5,166.52
5980,0,长江,60106980,三峡水库,1614754800000,5,166.54
5990,0,长江,60106980,三峡水库,1614758400000,5,166.55
7220,0,长江,60106980,三峡水库,1614762000000,4,166.52
7960,5600,长江,60106980,三峡水库,1614772800000,4,166.44
7290,0,长江,60106980,三峡水库,1614776400000,4,166.43
5980,0,长江,60106980,三峡水库,1614780000000,5,166.48
6000,0,长江,60106980,三峡水库,1614783600000,5,166.49
5990,0,长江,60106980,三峡水库,1614787200000,5,166.5
5990,0,长江,60106980,三峡水库,1614790800000,4,166.48
6000,5600,长江,60106980,三峡水库,1614794400000,5,166.49
5980,0,长江,60106980,三峡水库,1614798000000,5,166.51
5990,0,长江,60106980,三峡水库,1614801600000,4,166.5
5990,0,长江,60106980,三峡水库,1614805200000,6,166.5
5990,0,长江,60106980,三峡水库,1614808800000,4,166.47
6000,0,长江,60106980,三峡水库,1614812400000,4,166.45
6110,5600,长江,60106980,三峡水库,1614816000000,6,166.45
6630,0,长江,60106980,三峡水库,1614819600000,4,166.44
6640,0,长江,60106980,三峡水库,1614823200000,4,166.41
6640,0,长江,60106980,三峡水库,1614826800000,4,166.4
6650,0,长江,60106980,三峡水库,1614830400000,4,166.38
6000,0,长江,60106980,三峡水库,1614834000000,5,166.39
5990,5600,长江,60106980,三峡水库,1614837600000,6,166.39
6000,0,长江,60106980,三峡水库,1614841200000,5,166.41
5990,0,长江,60106980,三峡水库,1614844800000,4,166.4
7290,0,长江,60106980,三峡水库,1614848400000,4,166.37
7970,0,长江,60106980,三峡水库,1614852000000,4,166.34
7960,0,长江,60106980,三峡水库,1614855600000,4,166.3
7970,5600,长江,60106980,三峡水库,1614859200000,4,166.28
7420,0,长江,60106980,三峡水库,1614862800000,5,166.3
5980,0,长江,60106980,三峡水库,1614866400000,5,166.34
5990,0,长江,60106980,三峡水库,1614870000000,5,166.36
5990,0,长江,60106980,三峡水库,1614873600000,6,166.36
5980,0,长江,60106980,三峡水库,1614877200000,6,166.36
5990,5600,长江,60106980,三峡水库,1614880800000,5,166.37
5970,0,长江,60106980,三峡水库,1614884400000,5,166.38
5980,0,长江,60106980,三峡水库,1614888000000,6,166.38
5970,0,长江,60106980,三峡水库,1614891600000,4,166.37
5970,0,长江,60106980,三峡水库,1614895200000,4,166.35
5980,0,长江,60106980,三峡水库,1614898800000,5,166.36
5960,5600,长江,60106980,三峡水库,1614902400000,5,166.37
6640,0,长江,60106980,三峡水库,1614906000000,4,166.35
6640,0,长江,60106980,三峡水库,1614909600000,4,166.34
6640,0,长江,60106980,三峡水库,1614913200000,4,166.3
6660,0,长江,60106980,三峡水库,1614916800000,6,166.3
6010,0,长江,60106980,三峡水库,1614920400000,5,166.33
6010,5600,长江,60106980,三峡水库,1614924000000,6,166.33
6000,0,长江,60106980,三峡水库,1614927600000,5,166.35
6000,0,长江,60106980,三峡水库,1614931200000,4,166.34
7330,0,长江,60106980,三峡水库,1614934800000,4,166.32
7970,0,长江,60106980,三峡水库,1614938400000,4,166.3
7990,0,长江,60106980,三峡水库,1614942000000,4,166.26
7990,5500,长江,60106980,三峡水库,1614945600000,4,166.25
7410,0,长江,60106980,三峡水库,1614949200000,4,166.24
6010,0,长江,60106980,三峡水库,1614952800000,5,166.27
6010,0,长江,60106980,三峡水库,1614956400000,6,166.27
6010,0,长江,60106980,三峡水库,1614960000000,5,166.28
6020,0,长江,60106980,三峡水库,1614963600000,4,166.25
6010,5500,长江,60106980,三峡水库,1614967200000,5,166.27
6010,0,长江,60106980,三峡水库,1614970800000,4,166.26
6020,0,长江,60106980,三峡水库,1614974400000,6,166.26
6010,0,长江,60106980,三峡水库,1614978000000,6,166.26
6020,0,长江,60106980,三峡水库,1614981600000,4,166.25
6020,0,长江,60106980,三峡水库,1614985200000,4,166.23
6030,5400,长江,60106980,三峡水库,1614988800000,5,166.25
6020,0,长江,60106980,三峡水库,1614992400000,6,166.25
6030,0,长江,60106980,三峡水库,1614996000000,4,166.24
6030,0,长江,60106980,三峡水库,1614999600000,6,166.24
6020,0,长江,60106980,三峡水库,1615003200000,4,166.22
6030,0,长江,60106980,三峡水库,1615006800000,4,166.21
6020,5400,长江,60106980,三峡水库,1615010400000,4,166.2
6030,0,长江,60106980,三峡水库,1615014000000,6,166.2
6030,0,长江,60106980,三峡水库,1615017600000,6,166.2
6610,0,长江,60106980,三峡水库,1615021200000,6,166.2
7360,0,长江,60106980,三峡水库,1615024800000,4,166.18
7350,0,长江,60106980,三峡水库,1615028400000,4,166.14
7360,5500,长江,60106980,三峡水库,1615032000000,4,166.13
6710,0,长江,60106980,三峡水库,1615035600000,5,166.14
6050,0,长江,60106980,三峡水库,1615039200000,5,166.17
6050,0,长江,60106980,三峡水库,1615042800000,5,166.18
6060,0,长江,60106980,三峡水库,1615046400000,4,166.15
6060,0,长江,60106980,三峡水库,1615050000000,4,166.14
6050,5600,长江,60106980,三峡水库,1615053600000,6,166.14
6060,0,长江,60106980,三峡水库,1615057200000,6,166.14
