oq,q,rvnm,stcd,stnm,tm,wptn,z
5530,0,长江,60106980,三峡水库,1614528000000,5,166.77
5540,0,长江,60106980,三峡水库,1614531600000,4,166.75
5540,5800,长江,60106980,三峡水库,1614535200000,5,166.76
5520,0,长江,60106980,三峡水库,1614538800000,6,166.76
5530,0,长江,60106980,三峡水库,1614542400000,5,166.8
5510,0,长江,60106980,三峡水库,1614546000000,4,166.77
5520,0,长江,60106980,三峡水库,1614549600000,5,166.78
5510,0,长江,60106980,三峡水库,1614553200000,4,166.75
6530,5800,长江,60106980,三峡水库,1614556800000,6,166.75
6560,0,长江,60106980,三峡水库,1614560400000,4,166.72
