oq,rvnm,stcd,stnm,tm,wptn,z
7570,长江干流,60106980,三峡水库,1711897200000,4,159.080
7560,长江干流,60106980,三峡水库,1711900800000,5,159.120
6740,长江干流,60106980,三峡水库,1711904400000,4,159.110
6740,5900,长江干流,60106980,三峡水库,1711908000000,5,159.140
6730,长江干流,60106980,三峡水库,1711911600000,6,159.140
6740,长江干流,60106980,三峡水库,1711915200000,4,159.130
6730,长江干流,60106980,三峡水库,1711918800000,6,159.130
6730,长江干流,60106980,三峡水库,1711922400000,4,159.120
6730,长江干流,60106980,三峡水库,1711926000000,4,159.100
6730,5900,长江干流,60106980,三峡水库,1711929600000,4,159.080
6280,长江干流,60106980,三峡水库,1711933200000,6,159.080
6360,长江干流,60106980,三峡水库,1711936800000,4,159.060
6210,长江干流,60106980,三峡水库,1711940400000,5,159.070
6190,长江干流,60106980,三峡水库,1711944000000,4,159.060
6200,长江干流,60106980,三峡水库,1711947600000,4,159.050
6200,5900,长江干流,60106980,三峡水库,1711951200000,6,159.050
6190,长江干流,60106980,三峡水库,1711954800000,6,159.050
6190,长江干流,60106980,三峡水库,1711958400000,5,159.060
7460,长江干流,60106980,三峡水库,1711962000000,4,159.030
8930,长江干流,60106980,三峡水库,1711965600000,4,158.960
