oq,rvnm,stcd,stnm,tm,wptn,z
7570,长江干流,60106980,三峡水库,1711897200000,4,159.080
7560,长江干流,60106980,三峡水库,1711900800000,5,159.120
6740,长江干流,60106980,三峡水库,1711904400000,4,159.110
6740,5900,长江干流,60106980,三峡水库,1711908000000,5,159.140
6730,长江干流,60106980,三峡水库,1711911600000,6,159.140
6740,长江干流,60106980,三峡水库,1711915200000,4,159.130
6730,长江干流,60106980,三峡水库,1711918800000,6,159.130
6730,长江干流,60106980,三峡水库,1711922400000,4,159.120
6730,长江干流,60106980,三峡水库,1711926000000,4,159.100
6730,5900,长江干流,60106980,三峡水库,1711929600000,4,159.080
6280,长江干流,60106980,三峡水库,1711933200000,6,159.080
6360,长江干流,60106980,三峡水库,1711936800000,4,159.060
6210,长江干流,60106980,三峡水库,1711940400000,5,159.070
6190,长江干流,60106980,三峡水库,1711944000000,4,159.060
6200,长江干流,60106980,三峡水库,1711947600000,4,159.050
6200,5900,长江干流,60106980,三峡水库,1711951200000,6,159.050
6190,长江干流,60106980,三峡水库,1711954800000,6,159.050
6190,长江干流,60106980,三峡水库,1711958400000,5,159.060
7460,长江干流,60106980,三峡水库,1711962000000,4,159.030
8930,长江干流,60106980,三峡水库,1711965600000,4,158.960
8950,长江干流,60106980,三峡水库,1711969200000,4,158.930
8940,5900,长江干流,60106980,三峡水库,1711972800000,4,158.900
8970,长江干流,60106980,三峡水库,1711976400000,5,158.910
7580,长江干流,60106980,三峡水库,1711980000000,5,158.930
7570,长江干流,60106980,三峡水库,1711983600000,4,158.920
7580,长江干流,60106980,三峡水库,1711987200000,5,158.930
6730,长江干流,60106980,三峡水库,1711990800000,5,158.940
6740,5900,长江干流,60106980,三峡水库,1711994400000,5,158.970
6730,长江干流,60106980,三峡水库,1711998000000,4,158.960
6740,长江干流,60106980,三峡水库,1712001600000,6,158.960
6730,长江干流,60106980,三峡水库,1712005200000,4,158.940
6740,长江干流,60106980,三峡水库,1712008800000,5,158.960
6740,长江干流,60106980,三峡水库,1712012400000,4,158.940
6730,5900,长江干流,60106980,三峡水库,1712016000000,5,158.960
6270,长江干流,60106980,三峡水库,1712019600000,5,158.990
6200,长江干流,60106980,三峡水库,1712023200000,6,158.990
6200,长江干流,60106980,三峡水库,1712026800000,4,158.970
6200,长江干流,60106980,三峡水库,1712030400000,6,158.970
6190,长江干流,60106980,三峡水库,1712034000000,4,158.960
6190,5900,长江干流,60106980,三峡水库,1712037600000,4,158.950
6180,长江干流,60106980,三峡水库,1712041200000,5,158.960
6170,长江干流,60106980,三峡水库,1712044800000,5,158.980
7500,长江干流,60106980,三峡水库,1712048400000,4,158.940
8940,6100,长江干流,60106980,三峡水库,1712059200000,5,158.830
8960,长江干流,60106980,三峡水库,1712062800000,4,158.810
7560,长江干流,60106980,三峡水库,1712066400000,5,158.890
7570,长江干流,60106980,三峡水库,1712070000000,4,158.870
7560,长江干流,60106980,三峡水库,1712073600000,6,158.870
6740,长江干流,60106980,三峡水库,1712077200000,5,158.880
6810,6100,长江干流,60106980,三峡水库,1712080800000,4,158.860
6730,长江干流,60106980,三峡水库,1712084400000,5,158.880
