q,rvnm,stcd,stnm,tm,wptn,z
4780,长江干流,60105400,寸滩,1711900800000,4,161.130
4710,长江干流,60105400,寸滩,1711904400000,4,161.120
4630,长江干流,60105400,寸滩,1711908000000,4,161.090
4560,长江干流,60105400,寸滩,1711911600000,6,161.090
4620,长江干流,60105400,寸滩,1711915200000,6,161.090
4600,长江干流,60105400,寸滩,1711918800000,4,161.070
4580,长江干流,60105400,寸滩,1711922400000,4,161.050
4530,长江干流,60105400,寸滩,1711929600000,4,161.010
4530,长江干流,60105400,寸滩,1711933200000,4,161.000
4550,长江干流,60105400,寸滩,1711936800000,4,160.960
4620,长江干流,60105400,寸滩,1711940400000,4,160.930
4750,长江干流,60105400,寸滩,1711944000000,4,160.920
4860,长江干流,60105400,寸滩,1711947600000,5,160.930
4920,长江干流,60105400,寸滩,1711951200000,4,160.920
5080,长江干流,60105400,寸滩,1711954800000,5,160.930
5160,长江干流,60105400,寸滩,1711958400000,5,160.950
5130,长江干流,60105400,寸滩,1711962000000,5,160.960
5100,长江干流,60105400,寸滩,1711965600000,5,161.000
5080,长江干流,60105400,寸滩,1711969200000,5,161.020
5000,长江干流,60105400,寸滩,1711972800000,5,161.050
4950,长江干流,60105400,寸滩,1711976400000,4,161.040
4930,长江干流,60105400,寸滩,1711980000000,5,161.050
4850,长江干流,60105400,寸滩,1711983600000,5,161.070
4730,长江干流,60105400,寸滩,1711987200000,6,161.070
4690,长江干流,60105400,寸滩,1711990800000,5,161.100
4670,长江干流,60105400,寸滩,1711994400000,5,161.120
4700,长江干流,60105400,寸滩,1711998000000,5,161.130
4690,长江干流,60105400,寸滩,1712001600000,4,161.120
4670,长江干流,60105400,寸滩,1712005200000,4,161.090
4630,长江干流,60105400,寸滩,1712008800000,4,161.070
4600,长江干流,60105400,寸滩,1712012400000,4,161.050
4610,长江干流,60105400,寸滩,1712016000000,4,161.010
4660,长江干流,60105400,寸滩,1712019600000,4,161.000
4690,长江干流,60105400,寸滩,1712023200000,4,160.970
4750,长江干流,60105400,寸滩,1712026800000,4,160.960
