q,rvnm,stcd,stnm,tm,wptn,z
4780,长江干流,60105400,寸滩,1711900800000,4,161.130
4710,长江干流,60105400,寸滩,1711904400000,4,161.120
4630,长江干流,60105400,寸滩,1711908000000,4,161.090
4560,长江干流,60105400,寸滩,1711911600000,6,161.090
4620,长江干流,60105400,寸滩,1711915200000,6,161.090
4600,长江干流,60105400,寸滩,1711918800000,4,161.070
4580,长江干流,60105400,寸滩,1711922400000,4,161.050
4530,长江干流,60105400,寸滩,1711929600000,4,161.010
4530,长江干流,60105400,寸滩,1711933200000,4,161.000
4550,长江干流,60105400,寸滩,1711936800000,4,160.960
4620,长江干流,60105400,寸滩,1711940400000,4,160.930
4750,长江干流,60105400,寸滩,1711944000000,4,160.920
4860,长江干流,60105400,寸滩,1711947600000,5,160.930
4920,长江干流,60105400,寸滩,1711951200000,4,160.920
5080,长江干流,60105400,寸滩,1711954800000,5,160.930
