rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1711900800000,6,161.410
汉江,61802500,龙王庙,1711904400000,6,161.410
汉江,61802500,龙王庙,1711908000000,4,161.400
汉江,61802500,龙王庙,1711911600000,5,161.410
汉江,61802500,龙王庙,1711915200000,6,161.410
汉江,61802500,龙王庙,1711918800000,5,161.420
汉江,61802500,龙王庙,1711922400000,6,161.420
汉江,61802500,龙王庙,1711926000000,6,161.420
汉江,61802500,龙王庙,1711929600000,6,161.420
汉江,61802500,龙王庙,1711933200000,6,161.420
汉江,61802500,龙王庙,1711936800000,6,161.420
汉江,61802500,龙王庙,1711940400000,6,161.420
汉江,61802500,龙王庙,1711944000000,5,161.430
汉江,61802500,龙王庙,1711947600000,6,161.430
汉江,61802500,龙王庙,1711951200000,6,161.430
汉江,61802500,龙王庙,1711954800000,6,161.430
汉江,61802500,龙王庙,1711958400000,6,161.430
汉江,61802500,龙王庙,1711962000000,6,161.430
汉江,61802500,龙王庙,1711965600000,6,161.430
汉江,61802500,龙王庙,1711969200000,4,161.410
汉江,61802500,龙王庙,1711972800000,5,161.440
汉江,61802500,龙王庙,1711976400000,6,161.440
