rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1711900800000,6,161.410
汉江,61802500,龙王庙,1711904400000,6,161.410
汉江,61802500,龙王庙,1711908000000,4,161.400
汉江,61802500,龙王庙,1711911600000,5,161.410
汉江,61802500,龙王庙,1711915200000,6,161.410
汉江,61802500,龙王庙,1711918800000,5,161.420
汉江,61802500,龙王庙,1711922400000,6,161.420
汉江,61802500,龙王庙,1711926000000,6,161.420
汉江,61802500,龙王庙,1711929600000,6,161.420
汉江,61802500,龙王庙,1711933200000,6,161.420
汉江,61802500,龙王庙,1711936800000,6,161.420
汉江,61802500,龙王庙,1711940400000,6,161.420
汉江,61802500,龙王庙,1711944000000,5,161.430
汉江,61802500,龙王庙,1711947600000,6,161.430
汉江,61802500,龙王庙,1711951200000,6,161.430
汉江,61802500,龙王庙,1711954800000,6,161.430
汉江,61802500,龙王庙,1711958400000,6,161.430
汉江,61802500,龙王庙,1711962000000,6,161.430
汉江,61802500,龙王庙,1711965600000,6,161.430
汉江,61802500,龙王庙,1711969200000,4,161.410
汉江,61802500,龙王庙,1711972800000,5,161.440
汉江,61802500,龙王庙,1711976400000,6,161.440
汉江,61802500,龙王庙,1711980000000,5,161.450
汉江,61802500,龙王庙,1711983600000,6,161.450
汉江,61802500,龙王庙,1711987200000,6,161.450
汉江,61802500,龙王庙,1711990800000,5,161.460
汉江,61802500,龙王庙,1711994400000,4,161.440
汉江,61802500,龙王庙,1711998000000,5,161.460
汉江,61802500,龙王庙,1712001600000,4,161.450
汉江,61802500,龙王庙,1712005200000,5,161.460
汉江,61802500,龙王庙,1712008800000,6,161.460
汉江,61802500,龙王庙,1712012400000,6,161.460
汉江,61802500,龙王庙,1712016000000,6,161.460
汉江,61802500,龙王庙,1712019600000,6,161.460
汉江,61802500,龙王庙,1712023200000,6,161.460
汉江,61802500,龙王庙,1712026800000,6,161.460
汉江,61802500,龙王庙,1712030400000,5,161.470
汉江,61802500,龙王庙,1712034000000,6,161.470
汉江,61802500,龙王庙,1712037600000,5,161.480
汉江,61802500,龙王庙,1712041200000,5,161.490
汉江,61802500,龙王庙,1712044800000,6,161.490
汉江,61802500,龙王庙,1712048400000,5,161.500
汉江,61802500,龙王庙,1712052000000,6,161.500
汉江,61802500,龙王庙,1712055600000,5,161.510
