q,rvnm,stcd,stnm,tm,wptn,z
7350,长江干流,60108300,沙市,1711900800000,4,29.890
7340,长江干流,60108300,沙市,1711904400000,6,29.890
7340,长江干流,60108300,沙市,1711908000000,4,29.880
7340,长江干流,60108300,沙市,1711911600000,6,29.880
7390,长江干流,60108300,沙市,1711915200000,5,29.900
7420,长江干流,60108300,沙市,1711918800000,6,29.900
7460,长江干流,60108300,沙市,1711922400000,5,29.920
7490,长江干流,60108300,沙市,1711926000000,5,29.930
7520,长江干流,60108300,沙市,1711929600000,5,29.940
7560,长江干流,60108300,沙市,1711933200000,5,29.950
7570,长江干流,60108300,沙市,1711936800000,5,29.960
7580,长江干流,60108300,沙市,1711940400000,5,29.970
7610,长江干流,60108300,沙市,1711944000000,5,29.980
