q,rvnm,stcd,stnm,tm,wptn,z
7350,长江干流,60108300,沙市,1711900800000,4,29.890
7340,长江干流,60108300,沙市,1711904400000,6,29.890
7340,长江干流,60108300,沙市,1711908000000,4,29.880
7340,长江干流,60108300,沙市,1711911600000,6,29.880
7390,长江干流,60108300,沙市,1711915200000,5,29.900
7420,长江干流,60108300,沙市,1711918800000,6,29.900
7460,长江干流,60108300,沙市,1711922400000,5,29.920
7490,长江干流,60108300,沙市,1711926000000,5,29.930
7520,长江干流,60108300,沙市,1711929600000,5,29.940
7560,长江干流,60108300,沙市,1711933200000,5,29.950
7570,长江干流,60108300,沙市,1711936800000,5,29.960
7580,长江干流,60108300,沙市,1711940400000,5,29.970
7610,长江干流,60108300,沙市,1711944000000,5,29.980
7620,长江干流,60108300,沙市,1711947600000,5,30.000
7610,长江干流,60108300,沙市,1711951200000,4,29.990
7620,长江干流,60108300,沙市,1711954800000,5,30.000
7610,长江干流,60108300,沙市,1711958400000,6,30.000
7620,长江干流,60108300,沙市,1711962000000,6,30.000
7590,长江干流,60108300,沙市,1711965600000,6,30.000
7520,长江干流,60108300,沙市,1711969200000,6,30.000
7560,长江干流,60108300,沙市,1711972800000,4,29.990
7500,长江干流,60108300,沙市,1711976400000,6,29.990
7570,长江干流,60108300,沙市,1711980000000,4,29.980
7540,长江干流,60108300,沙市,1711983600000,6,29.980
7570,长江干流,60108300,沙市,1711987200000,5,29.990
7570,长江干流,60108300,沙市,1711990800000,6,29.990
7570,长江干流,60108300,沙市,1711994400000,4,29.980
7610,长江干流,60108300,沙市,1711998000000,5,30.010
7680,长江干流,60108300,沙市,1712001600000,5,30.030
7750,长江干流,60108300,沙市,1712005200000,5,30.060
7820,长江干流,60108300,沙市,1712008800000,5,30.090
7860,长江干流,60108300,沙市,1712012400000,5,30.110
7900,长江干流,60108300,沙市,1712016000000,5,30.140
7920,长江干流,60108300,沙市,1712019600000,5,30.150
7930,长江干流,60108300,沙市,1712023200000,5,30.160
7920,长江干流,60108300,沙市,1712026800000,5,30.170
7920,长江干流,60108300,沙市,1712030400000,6,30.170
7910,长江干流,60108300,沙市,1712034000000,5,30.180
7930,长江干流,60108300,沙市,1712037600000,5,30.190
7930,长江干流,60108300,沙市,1712041200000,6,30.190
7870,长江干流,60108300,沙市,1712044800000,6,30.190
7930,长江干流,60108300,沙市,1712048400000,6,30.190
7910,长江干流,60108300,沙市,1712052000000,4,30.180
7850,长江干流,60108300,沙市,1712055600000,6,30.180
7830,长江干流,60108300,沙市,1712059200000,6,30.180
7900,长江干流,60108300,沙市,1712062800000,4,30.170
7830,长江干流,60108300,沙市,1712066400000,5,30.180
7840,长江干流,60108300,沙市,1712070000000,6,30.180
7850,长江干流,60108300,沙市,1712073600000,5,30.190
7850,长江干流,60108300,沙市,1712077200000,6,30.190
7880,长江干流,60108300,沙市,1712080800000,5,30.200
7910,长江干流,60108300,沙市,1712084400000,5,30.210
7940,长江干流,60108300,沙市,1712088000000,5,30.220
7920,长江干流,60108300,沙市,1712091600000,6,30.220
7940,长江干流,60108300,沙市,1712095200000,5,30.230
7980,长江干流,60108300,沙市,1712098800000,6,30.230
7950,长江干流,60108300,沙市,1712102400000,5,30.240
7900,长江干流,60108300,沙市,1712106000000,4,30.220
7830,长江干流,60108300,沙市,1712109600000,6,30.220
7810,长江干流,60108300,沙市,1712113200000,5,30.230
