rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1711897200000,4,159.080
长江,60107000,茅坪(二),1711900800000,5,159.120
长江,60107000,茅坪(二),1711904400000,4,159.110
长江,60107000,茅坪(二),1711908000000,5,159.140
长江,60107000,茅坪(二),1711911600000,6,159.140
长江,60107000,茅坪(二),1711915200000,4,159.130
长江,60107000,茅坪(二),1711918800000,6,159.130
长江,60107000,茅坪(二),1711922400000,4,159.120
长江,60107000,茅坪(二),1711926000000,4,159.100
长江,60107000,茅坪(二),1711929600000,4,159.080
长江,60107000,茅坪(二),1711933200000,6,159.080
长江,60107000,茅坪(二),1711936800000,4,159.060
