rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1711897200000,4,159.080
长江,60107000,茅坪(二),1711900800000,5,159.120
长江,60107000,茅坪(二),1711904400000,4,159.110
长江,60107000,茅坪(二),1711908000000,5,159.140
长江,60107000,茅坪(二),1711911600000,6,159.140
长江,60107000,茅坪(二),1711915200000,4,159.130
长江,60107000,茅坪(二),1711918800000,6,159.130
长江,60107000,茅坪(二),1711922400000,4,159.120
长江,60107000,茅坪(二),1711926000000,4,159.100
长江,60107000,茅坪(二),1711929600000,4,159.080
长江,60107000,茅坪(二),1711933200000,6,159.080
长江,60107000,茅坪(二),1711936800000,4,159.060
长江,60107000,茅坪(二),1711940400000,5,159.070
长江,60107000,茅坪(二),1711944000000,4,159.060
长江,60107000,茅坪(二),1711947600000,4,159.050
长江,60107000,茅坪(二),1711951200000,6,159.050
长江,60107000,茅坪(二),1711954800000,6,159.050
长江,60107000,茅坪(二),1711958400000,5,159.060
长江,60107000,茅坪(二),1711962000000,4,159.030
长江,60107000,茅坪(二),1711965600000,4,158.960
长江,60107000,茅坪(二),1711969200000,4,158.930
长江,60107000,茅坪(二),1711972800000,4,158.900
长江,60107000,茅坪(二),1711976400000,5,158.910
长江,60107000,茅坪(二),1711980000000,5,158.930
长江,60107000,茅坪(二),1711983600000,4,158.920
长江,60107000,茅坪(二),1711987200000,5,158.930
长江,60107000,茅坪(二),1711990800000,5,158.940
长江,60107000,茅坪(二),1711994400000,5,158.970
长江,60107000,茅坪(二),1711998000000,4,158.960
长江,60107000,茅坪(二),1712001600000,6,158.960
长江,60107000,茅坪(二),1712005200000,4,158.940
长江,60107000,茅坪(二),1712008800000,5,158.960
长江,60107000,茅坪(二),1712012400000,4,158.940
长江,60107000,茅坪(二),1712016000000,5,158.960
长江,60107000,茅坪(二),1712019600000,5,158.990
长江,60107000,茅坪(二),1712023200000,6,158.990
长江,60107000,茅坪(二),1712026800000,4,158.970
长江,60107000,茅坪(二),1712030400000,6,158.970
长江,60107000,茅坪(二),1712034000000,4,158.960
长江,60107000,茅坪(二),1712037600000,4,158.950
长江,60107000,茅坪(二),1712041200000,5,158.960
长江,60107000,茅坪(二),1712044800000,5,158.980
长江,60107000,茅坪(二),1712048400000,4,158.940
长江,60107000,茅坪(二),1712059200000,6,158.830
长江,60107000,茅坪(二),1712062800000,4,158.810
长江,60107000,茅坪(二),1712066400000,5,158.890
长江,60107000,茅坪(二),1712070000000,4,158.870
长江,60107000,茅坪(二),1712073600000,6,158.870
长江,60107000,茅坪(二),1712077200000,5,158.880
长江,60107000,茅坪(二),1712080800000,4,158.860
长江,60107000,茅坪(二),1712084400000,5,158.880
长江,60107000,茅坪(二),1712088000000,6,158.880
长江,60107000,茅坪(二),1712091600000,4,158.830
长江,60107000,茅坪(二),1712095200000,5,158.890
长江,60107000,茅坪(二),1712098800000,4,158.840
长江,60107000,茅坪(二),1712102400000,5,158.860
长江,60107000,茅坪(二),1712106000000,5,158.880
长江,60107000,茅坪(二),1712109600000,4,158.850
长江,60107000,茅坪(二),1712113200000,4,158.840
长江,60107000,茅坪(二),1712116800000,5,158.850
长江,60107000,茅坪(二),1712120400000,6,158.850
长江,60107000,茅坪(二),1712124000000,5,158.860
长江,60107000,茅坪(二),1712127600000,5,158.870
长江,60107000,茅坪(二),1712131200000,4,158.820
长江,60107000,茅坪(二),1712134800000,4,158.800
长江,60107000,茅坪(二),1712138400000,4,158.730
长江,60107000,茅坪(二),1712142000000,4,158.710
长江,60107000,茅坪(二),1712145600000,4,158.680
长江,60107000,茅坪(二),1712149200000,6,158.680
长江,60107000,茅坪(二),1712152800000,5,158.730
长江,60107000,茅坪(二),1712156400000,4,158.700
长江,60107000,茅坪(二),1712160000000,5,158.720
长江,60107000,茅坪(二),1712163600000,6,158.720
长江,60107000,茅坪(二),1712167200000,5,158.740
长江,60107000,茅坪(二),1712170800000,4,158.730
长江,60107000,茅坪(二),1712174400000,5,158.750
长江,60107000,茅坪(二),1712178000000,4,158.710
长江,60107000,茅坪(二),1712181600000,5,158.730
长江,60107000,茅坪(二),1712185200000,5,158.750
长江,60107000,茅坪(二),1712188800000,5,158.770
长江,60107000,茅坪(二),1712192400000,4,158.750
长江,60107000,茅坪(二),1712196000000,5,158.760
长江,60107000,茅坪(二),1712199600000,4,158.720
长江,60107000,茅坪(二),1712203200000,5,158.730
长江,60107000,茅坪(二),1712206800000,5,158.740
长江,60107000,茅坪(二),1712210400000,6,158.740
长江,60107000,茅坪(二),1712214000000,5,158.760
长江,60107000,茅坪(二),1712217600000,6,158.760
长江,60107000,茅坪(二),1712221200000,4,158.740
长江,60107000,茅坪(二),1712224800000,4,158.670
长江,60107000,茅坪(二),1712228400000,4,158.660
长江,60107000,茅坪(二),1712232000000,4,158.640
长江,60107000,茅坪(二),1712235600000,5,158.680
长江,60107000,茅坪(二),1712239200000,5,158.710
长江,60107000,茅坪(二),1712242800000,4,158.700
长江,60107000,茅坪(二),1712246400000,5,158.720
长江,60107000,茅坪(二),1712250000000,6,158.720
长江,60107000,茅坪(二),1712253600000,5,158.730
长江,60107000,茅坪(二),1712257200000,5,158.740
长江,60107000,茅坪(二),1712260800000,5,158.750
长江,60107000,茅坪(二),1712264400000,4,158.730
