rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1711897200000,4,159.080
长江,60107000,茅坪(二),1711900800000,5,159.120
长江,60107000,茅坪(二),1711904400000,4,159.110
长江,60107000,茅坪(二),1711908000000,5,159.140
长江,60107000,茅坪(二),1711911600000,6,159.140
长江,60107000,茅坪(二),1711915200000,4,159.130
长江,60107000,茅坪(二),1711918800000,6,159.130
长江,60107000,茅坪(二),1711922400000,4,159.120
长江,60107000,茅坪(二),1711926000000,4,159.100
长江,60107000,茅坪(二),1711929600000,4,159.080
长江,60107000,茅坪(二),1711933200000,6,159.080
长江,60107000,茅坪(二),1711936800000,4,159.060
长江,60107000,茅坪(二),1711940400000,5,159.070
长江,60107000,茅坪(二),1711944000000,4,159.060
长江,60107000,茅坪(二),1711947600000,4,159.050
长江,60107000,茅坪(二),1711951200000,6,159.050
长江,60107000,茅坪(二),1711954800000,6,159.050
长江,60107000,茅坪(二),1711958400000,5,159.060
长江,60107000,茅坪(二),1711962000000,4,159.030
长江,60107000,茅坪(二),1711965600000,4,158.960
长江,60107000,茅坪(二),1711969200000,4,158.930
长江,60107000,茅坪(二),1711972800000,4,158.900
长江,60107000,茅坪(二),1711976400000,5,158.910
长江,60107000,茅坪(二),1711980000000,5,158.930
长江,60107000,茅坪(二),1711983600000,4,158.920
长江,60107000,茅坪(二),1711987200000,5,158.930
长江,60107000,茅坪(二),1711990800000,5,158.940
长江,60107000,茅坪(二),1711994400000,5,158.970
长江,60107000,茅坪(二),1711998000000,4,158.960
长江,60107000,茅坪(二),1712001600000,6,158.960
长江,60107000,茅坪(二),1712005200000,4,158.940
长江,60107000,茅坪(二),1712008800000,5,158.960
长江,60107000,茅坪(二),1712012400000,4,158.940
长江,60107000,茅坪(二),1712016000000,5,158.960
长江,60107000,茅坪(二),1712019600000,5,158.990
长江,60107000,茅坪(二),1712023200000,6,158.990
长江,60107000,茅坪(二),1712026800000,4,158.970
长江,60107000,茅坪(二),1712030400000,6,158.970
长江,60107000,茅坪(二),1712034000000,4,158.960
长江,60107000,茅坪(二),1712037600000,4,158.950
长江,60107000,茅坪(二),1712041200000,5,158.960
长江,60107000,茅坪(二),1712044800000,5,158.980
长江,60107000,茅坪(二),1712048400000,4,158.940
长江,60107000,茅坪(二),1712059200000,6,158.830
长江,60107000,茅坪(二),1712062800000,4,158.810
长江,60107000,茅坪(二),1712066400000,5,158.890
长江,60107000,茅坪(二),1712070000000,4,158.870
长江,60107000,茅坪(二),1712073600000,6,158.870
长江,60107000,茅坪(二),1712077200000,5,158.880
长江,60107000,茅坪(二),1712080800000,4,158.860
