oq,q,rvnm,stcd,stnm,tm,wptn,z
1380,1320,汉江,61802700,丹江口水库,1711897200000,6,161.410
1390,1740,汉江,61802700,丹江口水库,1711900800000,6,161.410
1120,1330,汉江,61802700,丹江口水库,1711904400000,6,161.410
1130,1280,汉江,61802700,丹江口水库,1711908000000,4,161.400
1130,1280,汉江,61802700,丹江口水库,1711911600000,5,161.410
796,1200,汉江,61802700,丹江口水库,1711915200000,6,161.410
798,1490,汉江,61802700,丹江口水库,1711918800000,5,161.420
799,1390,汉江,61802700,丹江口水库,1711922400000,6,161.420
1120,1370,汉江,61802700,丹江口水库,1711926000000,6,161.420
766,1710,汉江,61802700,丹江口水库,1711929600000,6,161.420
766,1270,汉江,61802700,丹江口水库,1711933200000,6,161.420
927,1270,汉江,61802700,丹江口水库,1711936800000,6,161.420
787,887,汉江,61802700,丹江口水库,1711940400000,6,161.420
922,1280,汉江,61802700,丹江口水库,1711944000000,5,161.430
925,1250,汉江,61802700,丹江口水库,1711947600000,6,161.430
