q,rvnm,stcd,stnm,tm,wptn,z
5520,洞庭湖湖口,61512000,七里山,1711900800000,5,21.850
5520,洞庭湖湖口,61512000,七里山,1711904400000,6,21.850
5550,洞庭湖湖口,61512000,七里山,1711908000000,5,21.870
5550,洞庭湖湖口,61512000,七里山,1711911600000,6,21.870
5580,洞庭湖湖口,61512000,七里山,1711915200000,5,21.890
5600,洞庭湖湖口,61512000,七里山,1711918800000,5,21.900
5610,洞庭湖湖口,61512000,七里山,1711922400000,5,21.910
5630,洞庭湖湖口,61512000,七里山,1711926000000,5,21.920
5650,洞庭湖湖口,61512000,七里山,1711929600000,5,21.930
5650,洞庭湖湖口,61512000,七里山,1711933200000,6,21.930
5660,洞庭湖湖口,61512000,七里山,1711936800000,5,21.940
5680,洞庭湖湖口,61512000,七里山,1711940400000,5,21.950
5700,洞庭湖湖口,61512000,七里山,1711944000000,5,21.960
5710,洞庭湖湖口,61512000,七里山,1711947600000,5,21.970
5730,洞庭湖湖口,61512000,七里山,1711951200000,5,21.980
5750,洞庭湖湖口,61512000,七里山,1711954800000,5,21.990
5760,洞庭湖湖口,61512000,七里山,1711958400000,5,22.000
5780,洞庭湖湖口,61512000,七里山,1711962000000,5,22.010
5800,洞庭湖湖口,61512000,七里山,1711965600000,5,22.020
5800,洞庭湖湖口,61512000,七里山,1711969200000,6,22.020
5830,洞庭湖湖口,61512000,七里山,1711972800000,5,22.040
5850,洞庭湖湖口,61512000,七里山,1711976400000,5,22.050
5860,洞庭湖湖口,61512000,七里山,1711980000000,5,22.060
5880,洞庭湖湖口,61512000,七里山,1711983600000,5,22.070
5900,洞庭湖湖口,61512000,七里山,1711987200000,5,22.080
5930,洞庭湖湖口,61512000,七里山,1711990800000,5,22.100
6000,洞庭湖湖口,61512000,七里山,1711994400000,5,22.140
6010,洞庭湖湖口,61512000,七里山,1711998000000,5,22.150
6030,洞庭湖湖口,61512000,七里山,1712001600000,5,22.160
6050,洞庭湖湖口,61512000,七里山,1712005200000,5,22.170
6060,洞庭湖湖口,61512000,七里山,1712008800000,5,22.180
6100,洞庭湖湖口,61512000,七里山,1712012400000,5,22.200
6130,洞庭湖湖口,61512000,七里山,1712016000000,5,22.220
6160,洞庭湖湖口,61512000,七里山,1712019600000,5,22.240
6200,洞庭湖湖口,61512000,七里山,1712023200000,5,22.260
6230,洞庭湖湖口,61512000,七里山,1712026800000,5,22.280
6250,洞庭湖湖口,61512000,七里山,1712030400000,5,22.290
6300,洞庭湖湖口,61512000,七里山,1712034000000,5,22.320
6330,洞庭湖湖口,61512000,七里山,1712037600000,5,22.340
6380,洞庭湖湖口,61512000,七里山,1712041200000,5,22.370
