q,rvnm,stcd,stnm,tm,wptn,z
5520,洞庭湖湖口,61512000,七里山,1711900800000,5,21.850
5520,洞庭湖湖口,61512000,七里山,1711904400000,6,21.850
5550,洞庭湖湖口,61512000,七里山,1711908000000,5,21.870
5550,洞庭湖湖口,61512000,七里山,1711911600000,6,21.870
5580,洞庭湖湖口,61512000,七里山,1711915200000,5,21.890
5600,洞庭湖湖口,61512000,七里山,1711918800000,5,21.900
5610,洞庭湖湖口,61512000,七里山,1711922400000,5,21.910
5630,洞庭湖湖口,61512000,七里山,1711926000000,5,21.920
5650,洞庭湖湖口,61512000,七里山,1711929600000,5,21.930
5650,洞庭湖湖口,61512000,七里山,1711933200000,6,21.930
5660,洞庭湖湖口,61512000,七里山,1711936800000,5,21.940
