q,rvnm,stcd,stnm,tm,wptn,z
19500,长江干流,60115000,大通,1711900800000,4,6.682
19600,长江干流,60115000,大通,1711904400000,4,6.666
19700,长江干流,60115000,大通,1711908000000,4,6.650
19700,长江干流,60115000,大通,1711911600000,4,6.646
19500,长江干流,60115000,大通,1711915200000,5,6.664
19300,长江干流,60115000,大通,1711918800000,5,6.689
19300,长江干流,60115000,大通,1711922400000,5,6.701
19400,长江干流,60115000,大通,1711926000000,6,6.701
19500,长江干流,60115000,大通,1711929600000,4,6.693
19500,长江干流,60115000,大通,1711933200000,4,6.686
19700,长江干流,60115000,大通,1711936800000,4,6.673
19800,长江干流,60115000,大通,1711940400000,4,6.657
19900,长江干流,60115000,大通,1711944000000,4,6.648
20000,长江干流,60115000,大通,1711947600000,4,6.640
20100,长江干流,60115000,大通,1711951200000,4,6.623
20000,长江干流,60115000,大通,1711954800000,5,6.626
19700,长江干流,60115000,大通,1711958400000,5,6.657
19400,长江干流,60115000,大通,1711962000000,5,6.701
19500,长江干流,60115000,大通,1711965600000,5,6.738
19400,长江干流,60115000,大通,1711969200000,5,6.753
19500,长江干流,60115000,大通,1711972800000,5,6.756
19700,长江干流,60115000,大通,1711976400000,4,6.752
