q,rvnm,stcd,stnm,tm,wptn,z
19500,长江干流,60115000,大通,1711900800000,4,6.682
19600,长江干流,60115000,大通,1711904400000,4,6.666
19700,长江干流,60115000,大通,1711908000000,4,6.650
19700,长江干流,60115000,大通,1711911600000,4,6.646
19500,长江干流,60115000,大通,1711915200000,5,6.664
19300,长江干流,60115000,大通,1711918800000,5,6.689
19300,长江干流,60115000,大通,1711922400000,5,6.701
19400,长江干流,60115000,大通,1711926000000,6,6.701
19500,长江干流,60115000,大通,1711929600000,4,6.693
19500,长江干流,60115000,大通,1711933200000,4,6.686
19700,长江干流,60115000,大通,1711936800000,4,6.673
19800,长江干流,60115000,大通,1711940400000,4,6.657
19900,长江干流,60115000,大通,1711944000000,4,6.648
20000,长江干流,60115000,大通,1711947600000,4,6.640
20100,长江干流,60115000,大通,1711951200000,4,6.623
20000,长江干流,60115000,大通,1711954800000,5,6.626
19700,长江干流,60115000,大通,1711958400000,5,6.657
19400,长江干流,60115000,大通,1711962000000,5,6.701
19500,长江干流,60115000,大通,1711965600000,5,6.738
19400,长江干流,60115000,大通,1711969200000,5,6.753
19500,长江干流,60115000,大通,1711972800000,5,6.756
19700,长江干流,60115000,大通,1711976400000,4,6.752
19900,长江干流,60115000,大通,1711980000000,4,6.750
19900,长江干流,60115000,大通,1711983600000,4,6.741
20100,长江干流,60115000,大通,1711987200000,4,6.733
20200,长江干流,60115000,大通,1711990800000,4,6.724
20300,长江干流,60115000,大通,1711994400000,4,6.715
20400,长江干流,60115000,大通,1711998000000,4,6.705
20500,长江干流,60115000,大通,1712001600000,5,6.708
20400,长江干流,60115000,大通,1712005200000,5,6.721
20300,长江干流,60115000,大通,1712008800000,5,6.749
20500,长江干流,60115000,大通,1712012400000,5,6.752
20500,长江干流,60115000,大通,1712016000000,5,6.769
20500,长江干流,60115000,大通,1712019600000,5,6.771
20400,长江干流,60115000,大通,1712023200000,5,6.815
20700,长江干流,60115000,大通,1712026800000,4,6.776
20700,长江干流,60115000,大通,1712030400000,5,6.779
20800,长江干流,60115000,大通,1712034000000,5,6.780
21000,长江干流,60115000,大通,1712037600000,6,6.770
21100,长江干流,60115000,大通,1712041200000,5,6.776
21000,长江干流,60115000,大通,1712044800000,5,6.792
20800,长江干流,60115000,大通,1712048400000,5,6.830
20700,长江干流,60115000,大通,1712052000000,5,6.869
20700,长江干流,60115000,大通,1712055600000,5,6.900
20800,长江干流,60115000,大通,1712059200000,5,6.926
21000,长江干流,60115000,大通,1712062800000,5,6.941
21000,长江干流,60115000,大通,1712066400000,5,6.954
21500,长江干流,60115000,大通,1712080800000,5,6.973
21700,长江干流,60115000,大通,1712084400000,4,6.972
21900,长江干流,60115000,大通,1712088000000,5,6.973
22100,长江干流,60115000,大通,1712091600000,6,6.973
22100,长江干流,60115000,大通,1712095200000,5,6.986
22100,长江干流,60115000,大通,1712098800000,5,6.997
22200,长江干流,60115000,大通,1712102400000,5,7.007
22200,长江干流,60115000,大通,1712106000000,5,7.019
22300,长江干流,60115000,大通,1712109600000,5,7.026
22400,长江干流,60115000,大通,1712113200000,4,7.021
22500,长江干流,60115000,大通,1712116800000,5,7.024
22600,长江干流,60115000,大通,1712120400000,5,7.026
22700,长江干流,60115000,大通,1712124000000,4,7.024
22700,长江干流,60115000,大通,1712127600000,5,7.031
22600,长江干流,60115000,大通,1712131200000,5,7.037
22800,长江干流,60115000,大通,1712134800000,5,7.053
22700,长江干流,60115000,大通,1712138400000,5,7.070
22600,长江干流,60115000,大通,1712142000000,5,7.104
22600,长江干流,60115000,大通,1712145600000,5,7.129
22600,长江干流,60115000,大通,1712149200000,5,7.152
22700,长江干流,60115000,大通,1712152800000,5,7.167
22800,长江干流,60115000,大通,1712156400000,5,7.178
22900,长江干流,60115000,大通,1712160000000,5,7.192
23000,长江干流,60115000,大通,1712163600000,5,7.199
23100,长江干流,60115000,大通,1712167200000,5,7.205
23700,长江干流,60115000,大通,1712185200000,4,7.215
23700,长江干流,60115000,大通,1712188800000,5,7.227
23800,长江干流,60115000,大通,1712192400000,5,7.238
23900,长江干流,60115000,大通,1712196000000,5,7.243
长江干流,60115000,大通,1712199600000,5,7.257
24200,长江干流,60115000,大通,1712203200000,5,7.270
24100,长江干流,60115000,大通,1712206800000,5,7.283
24300,长江干流,60115000,大通,1712210400000,5,7.292
24400,长江干流,60115000,大通,1712214000000,5,7.299
24500,长江干流,60115000,大通,1712217600000,5,7.312
24700,长江干流,60115000,大通,1712221200000,5,7.320
24700,长江干流,60115000,大通,1712224800000,5,7.332
24800,长江干流,60115000,大通,1712228400000,5,7.348
24800,长江干流,60115000,大通,1712232000000,5,7.377
24700,长江干流,60115000,大通,1712235600000,5,7.423
24500,长江干流,60115000,大通,1712239200000,5,7.467
24600,长江干流,60115000,大通,1712242800000,5,7.499
24800,长江干流,60115000,大通,1712246400000,5,7.516
25000,长江干流,60115000,大通,1712250000000,5,7.536
25100,长江干流,60115000,大通,1712253600000,5,7.550
25200,长江干流,60115000,大通,1712257200000,5,7.560
26000,长江干流,60115000,大通,1712275200000,5,7.589
26200,长江干流,60115000,大通,1712278800000,5,7.602
26200,长江干流,60115000,大通,1712282400000,5,7.625
26300,长江干流,60115000,大通,1712289600000,5,7.676
26400,长江干流,60115000,大通,1712293200000,5,7.701
26500,长江干流,60115000,大通,1712296800000,5,7.718
26600,长江干流,60115000,大通,1712300400000,5,7.732
长江干流,60115000,大通,1712304000000,5,7.746
27000,长江干流,60115000,大通,1712307600000,5,7.759
27200,长江干流,60115000,大通,1712311200000,5,7.767
27400,长江干流,60115000,大通,1712314800000,5,7.775
27500,长江干流,60115000,大通,1712318400000,5,7.792
27700,长江干流,60115000,大通,1712322000000,5,7.816
27400,长江干流,60115000,大通,1712325600000,5,7.874
