q,rvnm,stcd,stnm,tm,wptn,z
19500,长江干流,60115000,大通,1711900800000,4,6.682
19600,长江干流,60115000,大通,1711904400000,4,6.666
19700,长江干流,60115000,大通,1711908000000,4,6.650
19700,长江干流,60115000,大通,1711911600000,4,6.646
19500,长江干流,60115000,大通,1711915200000,5,6.664
19300,长江干流,60115000,大通,1711918800000,5,6.689
19300,长江干流,60115000,大通,1711922400000,5,6.701
19400,长江干流,60115000,大通,1711926000000,6,6.701
19500,长江干流,60115000,大通,1711929600000,4,6.693
19500,长江干流,60115000,大通,1711933200000,4,6.686
19700,长江干流,60115000,大通,1711936800000,4,6.673
19800,长江干流,60115000,大通,1711940400000,4,6.657
19900,长江干流,60115000,大通,1711944000000,4,6.648
20000,长江干流,60115000,大通,1711947600000,4,6.640
20100,长江干流,60115000,大通,1711951200000,4,6.623
20000,长江干流,60115000,大通,1711954800000,5,6.626
19700,长江干流,60115000,大通,1711958400000,5,6.657
19400,长江干流,60115000,大通,1711962000000,5,6.701
19500,长江干流,60115000,大通,1711965600000,5,6.738
19400,长江干流,60115000,大通,1711969200000,5,6.753
19500,长江干流,60115000,大通,1711972800000,5,6.756
19700,长江干流,60115000,大通,1711976400000,4,6.752
19900,长江干流,60115000,大通,1711980000000,4,6.750
19900,长江干流,60115000,大通,1711983600000,4,6.741
20100,长江干流,60115000,大通,1711987200000,4,6.733
20200,长江干流,60115000,大通,1711990800000,4,6.724
20300,长江干流,60115000,大通,1711994400000,4,6.715
20400,长江干流,60115000,大通,1711998000000,4,6.705
20500,长江干流,60115000,大通,1712001600000,5,6.708
20400,长江干流,60115000,大通,1712005200000,5,6.721
20300,长江干流,60115000,大通,1712008800000,5,6.749
20500,长江干流,60115000,大通,1712012400000,5,6.752
20500,长江干流,60115000,大通,1712016000000,5,6.769
20500,长江干流,60115000,大通,1712019600000,5,6.771
20400,长江干流,60115000,大通,1712023200000,5,6.815
20700,长江干流,60115000,大通,1712026800000,4,6.776
20700,长江干流,60115000,大通,1712030400000,5,6.779
20800,长江干流,60115000,大通,1712034000000,5,6.780
21000,长江干流,60115000,大通,1712037600000,6,6.770
21100,长江干流,60115000,大通,1712041200000,5,6.776
21000,长江干流,60115000,大通,1712044800000,5,6.792
20800,长江干流,60115000,大通,1712048400000,5,6.830
20700,长江干流,60115000,大通,1712052000000,5,6.869
20700,长江干流,60115000,大通,1712055600000,5,6.900
20800,长江干流,60115000,大通,1712059200000,5,6.926
21000,长江干流,60115000,大通,1712062800000,5,6.941
21000,长江干流,60115000,大通,1712066400000,5,6.954
21500,长江干流,60115000,大通,1712080800000,5,6.973
21700,长江干流,60115000,大通,1712084400000,4,6.972
21900,长江干流,60115000,大通,1712088000000,5,6.973
22100,长江干流,60115000,大通,1712091600000,6,6.973
22100,长江干流,60115000,大通,1712095200000,5,6.986
22100,长江干流,60115000,大通,1712098800000,5,6.997
22200,长江干流,60115000,大通,1712102400000,5,7.007
22200,长江干流,60115000,大通,1712106000000,5,7.019
22300,长江干流,60115000,大通,1712109600000,5,7.026
22400,长江干流,60115000,大通,1712113200000,4,7.021
22500,长江干流,60115000,大通,1712116800000,5,7.024
22600,长江干流,60115000,大通,1712120400000,5,7.026
22700,长江干流,60115000,大通,1712124000000,4,7.024
