rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1711900800000,5,21.820
长江干流,60111200,莲花塘,1711904400000,5,21.830
长江干流,60111200,莲花塘,1711908000000,5,21.840
长江干流,60111200,莲花塘,1711911600000,5,21.860
长江干流,60111200,莲花塘,1711915200000,6,21.860
长江干流,60111200,莲花塘,1711918800000,4,21.850
长江干流,60111200,莲花塘,1711922400000,5,21.880
长江干流,60111200,莲花塘,1711926000000,5,21.890
长江干流,60111200,莲花塘,1711929600000,5,21.900
长江干流,60111200,莲花塘,1711933200000,5,21.910
长江干流,60111200,莲花塘,1711936800000,6,21.910
长江干流,60111200,莲花塘,1711940400000,5,21.930
长江干流,60111200,莲花塘,1711944000000,5,21.940
长江干流,60111200,莲花塘,1711947600000,6,21.940
长江干流,60111200,莲花塘,1711951200000,5,21.950
长江干流,60111200,莲花塘,1711954800000,5,21.970
长江干流,60111200,莲花塘,1711958400000,5,21.980
长江干流,60111200,莲花塘,1711962000000,6,21.980
长江干流,60111200,莲花塘,1711965600000,5,22.000
长江干流,60111200,莲花塘,1711969200000,6,22.000
长江干流,60111200,莲花塘,1711972800000,5,22.010
长江干流,60111200,莲花塘,1711976400000,5,22.020
长江干流,60111200,莲花塘,1711980000000,5,22.030
长江干流,60111200,莲花塘,1711983600000,6,22.030
长江干流,60111200,莲花塘,1711987200000,5,22.050
长江干流,60111200,莲花塘,1711990800000,5,22.070
长江干流,60111200,莲花塘,1711994400000,5,22.110
长江干流,60111200,莲花塘,1711998000000,5,22.120
长江干流,60111200,莲花塘,1712001600000,5,22.130
长江干流,60111200,莲花塘,1712005200000,5,22.140
长江干流,60111200,莲花塘,1712008800000,5,22.150
长江干流,60111200,莲花塘,1712012400000,5,22.160
长江干流,60111200,莲花塘,1712016000000,5,22.180
长江干流,60111200,莲花塘,1712019600000,5,22.200
长江干流,60111200,莲花塘,1712023200000,5,22.220
长江干流,60111200,莲花塘,1712026800000,5,22.240
长江干流,60111200,莲花塘,1712030400000,5,22.260
长江干流,60111200,莲花塘,1712034000000,5,22.290
长江干流,60111200,莲花塘,1712037600000,5,22.310
长江干流,60111200,莲花塘,1712041200000,5,22.330
长江干流,60111200,莲花塘,1712044800000,5,22.360
长江干流,60111200,莲花塘,1712048400000,5,22.390
长江干流,60111200,莲花塘,1712052000000,5,22.420
长江干流,60111200,莲花塘,1712055600000,5,22.450
长江干流,60111200,莲花塘,1712059200000,5,22.480
长江干流,60111200,莲花塘,1712062800000,5,22.520
长江干流,60111200,莲花塘,1712066400000,5,22.560
长江干流,60111200,莲花塘,1712070000000,5,22.590
长江干流,60111200,莲花塘,1712073600000,5,22.630
长江干流,60111200,莲花塘,1712077200000,5,22.680
长江干流,60111200,莲花塘,1712080800000,5,22.720
长江干流,60111200,莲花塘,1712084400000,5,22.760
长江干流,60111200,莲花塘,1712088000000,5,22.800
长江干流,60111200,莲花塘,1712091600000,5,22.850
长江干流,60111200,莲花塘,1712095200000,5,22.890
长江干流,60111200,莲花塘,1712098800000,5,22.930
长江干流,60111200,莲花塘,1712102400000,5,22.970
长江干流,60111200,莲花塘,1712106000000,5,23.020
长江干流,60111200,莲花塘,1712109600000,5,23.060
长江干流,60111200,莲花塘,1712113200000,5,23.100
长江干流,60111200,莲花塘,1712116800000,5,23.140
长江干流,60111200,莲花塘,1712120400000,5,23.180
长江干流,60111200,莲花塘,1712124000000,5,23.210
长江干流,60111200,莲花塘,1712127600000,5,23.250
长江干流,60111200,莲花塘,1712131200000,5,23.290
长江干流,60111200,莲花塘,1712134800000,5,23.310
长江干流,60111200,莲花塘,1712138400000,5,23.350
长江干流,60111200,莲花塘,1712142000000,5,23.380
长江干流,60111200,莲花塘,1712145600000,5,23.410
长江干流,60111200,莲花塘,1712149200000,5,23.430
长江干流,60111200,莲花塘,1712152800000,5,23.490
长江干流,60111200,莲花塘,1712156400000,5,23.520
长江干流,60111200,莲花塘,1712160000000,5,23.560
长江干流,60111200,莲花塘,1712163600000,5,23.590
长江干流,60111200,莲花塘,1712167200000,5,23.620
长江干流,60111200,莲花塘,1712170800000,5,23.650
长江干流,60111200,莲花塘,1712174400000,5,23.670
长江干流,60111200,莲花塘,1712178000000,5,23.680
长江干流,60111200,莲花塘,1712181600000,5,23.710
长江干流,60111200,莲花塘,1712185200000,5,23.730
长江干流,60111200,莲花塘,1712188800000,5,23.760
长江干流,60111200,莲花塘,1712192400000,5,23.790
长江干流,60111200,莲花塘,1712196000000,5,23.810
长江干流,60111200,莲花塘,1712199600000,5,23.820
长江干流,60111200,莲花塘,1712203200000,5,23.840
长江干流,60111200,莲花塘,1712206800000,5,23.890
长江干流,60111200,莲花塘,1712210400000,5,23.920
长江干流,60111200,莲花塘,1712214000000,5,23.950
长江干流,60111200,莲花塘,1712217600000,5,23.980
长江干流,60111200,莲花塘,1712221200000,5,24.000
长江干流,60111200,莲花塘,1712224800000,5,24.040
长江干流,60111200,莲花塘,1712228400000,5,24.060
长江干流,60111200,莲花塘,1712232000000,5,24.090
长江干流,60111200,莲花塘,1712235600000,5,24.140
长江干流,60111200,莲花塘,1712239200000,5,24.170
长江干流,60111200,莲花塘,1712242800000,5,24.200
长江干流,60111200,莲花塘,1712246400000,5,24.230
