q,rvnm,stcd,stnm,tm,wptn,z
3080,鄱阳湖,62601600,湖口,1711900800000,5,10.064
3080,鄱阳湖,62601600,湖口,1711904400000,5,10.075
3080,鄱阳湖,62601600,湖口,1711908000000,5,10.081
3080,鄱阳湖,62601600,湖口,1711911600000,5,10.082
3080,鄱阳湖,62601600,湖口,1711915200000,5,10.096
3080,鄱阳湖,62601600,湖口,1711918800000,5,10.099
3090,鄱阳湖,62601600,湖口,1711922400000,5,10.112
3090,鄱阳湖,62601600,湖口,1711926000000,5,10.114
3090,鄱阳湖,62601600,湖口,1711929600000,5,10.126
3090,鄱阳湖,62601600,湖口,1711933200000,5,10.133
3090,鄱阳湖,62601600,湖口,1711936800000,5,10.134
3090,鄱阳湖,62601600,湖口,1711940400000,5,10.148
3100,鄱阳湖,62601600,湖口,1711944000000,4,10.143
