q,rvnm,stcd,stnm,tm,wptn,z
3080,鄱阳湖,62601600,湖口,1711900800000,5,10.064
3080,鄱阳湖,62601600,湖口,1711904400000,5,10.075
3080,鄱阳湖,62601600,湖口,1711908000000,5,10.081
3080,鄱阳湖,62601600,湖口,1711911600000,5,10.082
3080,鄱阳湖,62601600,湖口,1711915200000,5,10.096
3080,鄱阳湖,62601600,湖口,1711918800000,5,10.099
3090,鄱阳湖,62601600,湖口,1711922400000,5,10.112
3090,鄱阳湖,62601600,湖口,1711926000000,5,10.114
3090,鄱阳湖,62601600,湖口,1711929600000,5,10.126
3090,鄱阳湖,62601600,湖口,1711933200000,5,10.133
3090,鄱阳湖,62601600,湖口,1711936800000,5,10.134
3090,鄱阳湖,62601600,湖口,1711940400000,5,10.148
3100,鄱阳湖,62601600,湖口,1711944000000,4,10.143
5010,鄱阳湖,62601600,湖口,1711947600000,5,10.153
5020,鄱阳湖,62601600,湖口,1711951200000,5,10.164
5020,鄱阳湖,62601600,湖口,1711954800000,5,10.168
5020,鄱阳湖,62601600,湖口,1711958400000,5,10.179
5020,鄱阳湖,62601600,湖口,1711962000000,4,10.173
5030,鄱阳湖,62601600,湖口,1711965600000,5,10.177
5030,鄱阳湖,62601600,湖口,1711969200000,5,10.190
5030,鄱阳湖,62601600,湖口,1711972800000,5,10.203
5030,鄱阳湖,62601600,湖口,1711976400000,5,10.204
5040,鄱阳湖,62601600,湖口,1711980000000,5,10.215
5040,鄱阳湖,62601600,湖口,1711983600000,5,10.222
5040,鄱阳湖,62601600,湖口,1711987200000,5,10.246
5040,鄱阳湖,62601600,湖口,1711990800000,5,10.252
5050,鄱阳湖,62601600,湖口,1711994400000,5,10.262
5050,鄱阳湖,62601600,湖口,1711998000000,5,10.271
5050,鄱阳湖,62601600,湖口,1712001600000,5,10.292
5050,鄱阳湖,62601600,湖口,1712005200000,5,10.303
5060,鄱阳湖,62601600,湖口,1712008800000,5,10.330
