q,rvnm,stcd,stnm,tm,wptn,z
14100,长江干流,60112200,汉口,1711900800000,4,15.720
14100,长江干流,60112200,汉口,1711904400000,5,15.730
14100,长江干流,60112200,汉口,1711908000000,5,15.740
14100,长江干流,60112200,汉口,1711911600000,6,15.740
14100,长江干流,60112200,汉口,1711915200000,5,15.760
14100,长江干流,60112200,汉口,1711918800000,6,15.760
14100,长江干流,60112200,汉口,1711922400000,6,15.760
14200,长江干流,60112200,汉口,1711926000000,5,15.770
14200,长江干流,60112200,汉口,1711929600000,5,15.790
14200,长江干流,60112200,汉口,1711933200000,6,15.790
14200,长江干流,60112200,汉口,1711936800000,5,15.800
14300,长江干流,60112200,汉口,1711940400000,5,15.810
14300,长江干流,60112200,汉口,1711944000000,5,15.820
14300,长江干流,60112200,汉口,1711947600000,5,15.840
14400,长江干流,60112200,汉口,1711951200000,5,15.860
14400,长江干流,60112200,汉口,1711954800000,6,15.860
14400,长江干流,60112200,汉口,1711958400000,5,15.870
14500,长江干流,60112200,汉口,1711962000000,5,15.900
14400,长江干流,60112200,汉口,1711965600000,4,15.880
14500,长江干流,60112200,汉口,1711969200000,5,15.900
14500,长江干流,60112200,汉口,1711972800000,5,15.910
14500,长江干流,60112200,汉口,1711976400000,5,15.930
14500,长江干流,60112200,汉口,1711980000000,5,15.940
14600,长江干流,60112200,汉口,1711983600000,5,15.950
14600,长江干流,60112200,汉口,1711987200000,5,15.970
14600,长江干流,60112200,汉口,1711990800000,5,15.980
14700,长江干流,60112200,汉口,1711994400000,5,15.990
14700,长江干流,60112200,汉口,1711998000000,5,16.000
14700,长江干流,60112200,汉口,1712001600000,5,16.020
14700,长江干流,60112200,汉口,1712005200000,6,16.020
14800,长江干流,60112200,汉口,1712008800000,5,16.040
14800,长江干流,60112200,汉口,1712012400000,6,16.040
14800,长江干流,60112200,汉口,1712016000000,5,16.060
14800,长江干流,60112200,汉口,1712019600000,5,16.070
14900,长江干流,60112200,汉口,1712023200000,5,16.090
14900,长江干流,60112200,汉口,1712026800000,5,16.100
14900,长江干流,60112200,汉口,1712030400000,6,16.100
15000,长江干流,60112200,汉口,1712034000000,5,16.120
