q,rvnm,stcd,stnm,tm,wptn,z
14100,长江干流,60112200,汉口,1711900800000,4,15.720
14100,长江干流,60112200,汉口,1711904400000,5,15.730
14100,长江干流,60112200,汉口,1711908000000,5,15.740
14100,长江干流,60112200,汉口,1711911600000,6,15.740
14100,长江干流,60112200,汉口,1711915200000,5,15.760
14100,长江干流,60112200,汉口,1711918800000,6,15.760
14100,长江干流,60112200,汉口,1711922400000,6,15.760
14200,长江干流,60112200,汉口,1711926000000,5,15.770
14200,长江干流,60112200,汉口,1711929600000,5,15.790
14200,长江干流,60112200,汉口,1711933200000,6,15.790
14200,长江干流,60112200,汉口,1711936800000,5,15.800
14300,长江干流,60112200,汉口,1711940400000,5,15.810
14300,长江干流,60112200,汉口,1711944000000,5,15.820
14300,长江干流,60112200,汉口,1711947600000,5,15.840
14400,长江干流,60112200,汉口,1711951200000,5,15.860
14400,长江干流,60112200,汉口,1711954800000,6,15.860
14400,长江干流,60112200,汉口,1711958400000,5,15.870
